TripId,TripId_raw,VehId,Aggressivity,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement,SpeedAverage,SpeedVariance,Air Temperature[F],Precipitation Level[mm]
10169,1075,531,308.0813063481063,8146.168765200258,2.706916666666667,0.3810372978318929,0.1407643251541641,2500.0,1.5,39.041994750656166,600.345600221025,3.14,0.0
10170,789,562,208.9913900410669,3780.5722617094953,1.37175,0.1224888798504938,0.0892938799712001,3000.0,2.4,42.81750465549348,449.53982377677227,6.51,0.0
10171,1441,502,184.02344576824103,3329.4337628856315,7.412972222222222,0.7542984823884655,0.1017538525407216,2500.0,2.0,37.450718685831625,1554.2807137686743,-7.57,0.0
10172,1359,145,455.0858726379189,4537.378456047345,6.350583333333333,0.8233064171931612,0.1296426444594057,3500.0,2.4,27.68812589413448,765.0365231852848,13.22,0.0
10173,1593,265,284.28061338837,4255.477936390853,1.9205833333333333,0.2663970106799329,0.1387063013910354,4000.0,3.0,41.203504043126685,509.4497582854088,4.33,0.0
10175,2519,366,348.0367082485965,5434.166451945374,2.587333333333333,0.4285790087992302,0.165645069105603,4500.0,3.5,27.92020592020592,302.3029030503257,-6.41,0.0
10176,1772,185,613.3903900797367,8400.857309865558,1.2830833333333334,0.2002059306490781,0.1560350177170187,2500.0,1.5,27.46174142480211,599.413214948835,2.91,0.0
10177,731,337,272.8606830577328,3437.109275689207,4.261138888888889,0.5206920302422091,0.1221955077784338,3000.0,2.5,46.0,334.92,15.07,0.0
10178,1239,340,640.8259877227207,7123.379217666073,4.5888333333333335,0.6925447347072415,0.150919565911577,3500.0,3.5,40.74816983894583,447.7664006045435,-6.47,0.0
10179,704,488,383.7471432201109,5409.163241449526,3.6831944444444447,0.4145292306810455,0.1125461164034664,3500.0,2.5,34.39766081871345,861.9703474372204,3.93,0.0
10180,1077,276,345.194410934367,2515.1508344751683,3.7099166666666665,0.2991348347629748,0.0806311466375187,2500.0,2.0,23.30508474576272,374.9659568303635,8.68,0.0
10182,9938,345,453.19975620724745,5157.88144915514,3.0807222222222226,0.3513517256276679,0.1140484926207422,3500.0,2.5,33.714859437751,336.74348096611806,0.63,0.0
10183,1104,142,502.18153476527306,4596.49084184572,5.047111111111112,0.5498351600699598,0.1089405697567285,3500.0,2.5,49.89698492462311,276.2538447907042,-8.42,0.0
10184,1786,208,548.5291977151946,4544.262295081967,9.844722222222224,1.3255302356668002,0.134643741666445,3500.0,2.5,65.79965257672264,1310.135967434268,25.26,0.0
10185,319,562,218.60251562948312,3756.6234456685465,1.8809444444444443,0.2089175120996826,0.1110705383759426,3000.0,2.4,40.44158075601374,573.9819513695431,1.49,0.0
10187,429,507,239.8360973838002,3473.660700991632,3.731222222222221,0.4178932596470025,0.1119990273316168,4000.0,2.4,74.06813819577735,984.9722979712776,24.71,0.0
10188,1485,209,357.88574771657824,5198.354753900131,6.064611111111112,0.7961066019285826,0.1312708411706758,3500.0,2.5,57.23489932885906,80.85661164520225,-13.05,0.0
10189,789,459,372.2121462854344,4095.294065041169,8.697055555555558,1.4540800511496497,0.1671922229151225,4000.0,3.6,42.81750465549348,449.53982377677227,6.51,0.0
10190,2024,324,380.5324017556577,4757.717714868535,4.684388888888889,0.3861521434712686,0.0824338355825239,3000.0,1.8,26.368863955119213,333.73893162077707,18.69,0.0
10191,1597,367,395.22033503821854,5343.7248051599045,1.2403333333333333,0.137411206655478,0.1107857081339516,3500.0,2.5,27.410434782608696,453.8244341014871,4.29,0.0
10192,1901,366,654.0705252899406,4888.808694324538,2.001305555555556,0.4322481447790684,0.2159830834322936,4500.0,3.5,18.04115684093437,327.4296853081069,18.62,0.0
10193,1814,250,304.15496973316573,4508.895161819733,7.6165,1.4509689800045162,0.1905033781926759,5500.0,5.3,29.984165651644336,224.3375538456968,21.79,0.0
10194,1219,195,349.5331091931905,4794.564163422436,3.8387222222222217,0.3707909634340477,0.0965922882587212,3000.0,2.0,32.95947901591896,481.98532282758254,-7.45,0.0
10195,1841,494,339.09374457753506,8014.846277514242,1.3995277777777777,0.2919844001708224,0.2086306572881648,4500.0,3.5,17.857621440536015,244.69949299068043,22.89,0.0
10198,1566,531,362.11592800954185,8169.514695830485,0.8534166666666667,0.1175197516498452,0.1377050112096615,2500.0,1.5,51.69767441860465,995.5875726744188,9.2,0.0
10199,1148,494,374.3129214583245,4549.960181758562,1.7789166666666665,0.2879023456017741,0.1618413897606825,4500.0,3.5,23.43010752688172,585.5287945975713,-9.42,0.0
10200,818,531,329.56990914407584,6094.43886530182,2.7936944444444443,0.3315216982749758,0.1186678446292656,2500.0,1.5,30.986754966887418,871.1161030560384,4.5,0.0
10201,1041,267,375.3327423428903,5523.300747511221,7.123638888888888,0.8050656990348868,0.1130132663364772,3500.0,2.5,44.10106382978724,792.1875924451017,11.24,0.0
10202,1361,591,619.8877475108294,8436.141059629264,18.661138888888885,2.4134407681061782,0.129329768267422,2500.0,2.0,19.75539568345324,358.022912843814,13.22,0.0
10205,734,530,546.1979146592148,5707.745955669651,8.786305555555558,1.060343063838017,0.1206813326868156,3500.0,2.5,42.96589358799454,411.1996548356555,3.49,0.0
10206,1745,415,436.0737870776565,2642.385369625838,8.297805555555557,0.7713624279592438,0.0929598100117928,2500.0,2.0,59.87407407407407,519.9989536004407,1.32,0.0
10207,1415,459,257.6671577670469,4175.5485893416935,5.157166666666667,0.8329804273959631,0.1615190047628148,4000.0,3.6,18.501127395715898,345.909474193575,13.22,0.0
10208,2628,116,640.210703364697,4654.952579591516,2.823444444444444,1.2573993271685353,0.4453423298774869,,6.8,39.74944567627495,520.4859719142646,1.09,0.0
10209,685,504,371.2930428264455,5102.153669928606,5.6260555555555545,0.7427707485201009,0.1320233583165807,3000.0,2.3,29.23362831858407,593.1579003458328,9.68,0.0
10212,1914,132,749.7130269223311,4650.33644590445,7.517305555555557,0.8705468034646792,0.115805696207375,3500.0,3.5,44.43738656987296,574.2828906121101,19.51,0.0
10213,378,161,357.48785107588014,3570.2160700420363,11.412194444444443,1.2596843241043525,0.110380552157309,3000.0,1.8,52.57579318448884,825.6492486348241,20.94,0.0
10215,1222,500,582.4744601340687,5452.042008999481,6.488027777777778,1.1682481881762947,0.1800621434109261,4500.0,3.5,45.14473684210526,378.76263713373146,13.01,0.0
10216,1416,462,307.3382899377644,3308.645811370169,2.5031388888888886,0.1866799762780827,0.0745783532454915,3000.0,1.8,35.120253164556964,483.09967350871096,-8.5,0.0
10217,1188,162,321.95954874721593,5503.6414565826335,0.8925000000000001,0.1119949436984189,0.125484530754531,3500.0,2.5,32.4,484.7241935483872,-9.03,0.0
10218,940,248,498.9108439979544,4851.8992698329685,10.305861111111112,1.4337566646254338,0.1391205110536227,4000.0,2.4,27.41269841269841,571.2043174603173,3.83,0.0
10220,1107,230,397.2922635691328,4488.848398960759,7.40925,1.1386850474913697,0.1536842524535371,3500.0,3.6,26.26086956521739,346.5510570402873,-6.35,0.0
10221,894,283,215.9868986256565,4464.586974969719,7.659611111111111,0.6213811513266971,0.0811243733282118,2500.0,1.5,48.94285714285714,556.189010989011,6.16,0.0
10223,811,8,216.55299164784904,2328.397557010413,4.425361111111111,0.6374540326322132,0.1440456533663899,2500.0,1.5,25.32339235787512,646.0287153468445,3.83,0.0
10224,1241,195,164.915431770995,4788.279815994018,2.4516111111111107,0.3452673876760467,0.1408328531842743,3000.0,2.0,30.45311887014516,696.2102228041531,-10.76,0.0
10225,918,307,264.26953356882234,8645.408302794945,1.5235833333333333,0.2112400679871386,0.1386468750120693,3000.0,2.0,34.4681861348528,719.5431679197316,7.35,0.0
10227,954,216,335.0576531595422,8530.863157894735,0.6597222222222222,0.1305771284119884,0.1979274367508035,3500.0,2.4,32.7455919395466,515.8517797623591,3.59,0.0
10229,979,278,226.392599022435,3946.707614992671,9.949305555555558,1.1497165141656531,0.1155574635582145,3500.0,2.4,26.124661246612465,534.4708831355946,5.74,0.0
10230,3090,601,336.9799120934111,5469.746201809079,2.84675,0.3685821791222002,0.1294747270122772,3500.0,2.5,47.83118741058655,595.0173067542252,15.33,0.0
10231,2562,185,393.146453950789,4256.486748994033,6.406222222222223,0.6345468639795383,0.0990516472841654,2500.0,1.5,6.493562231759657,43.11310492822258,-11.23,0.0
10233,1115,480,513.2071390927547,7081.866522592203,0.9768611111111112,0.1382546306331641,0.1415294652030002,3500.0,2.4,34.68652037617555,312.5680881686087,-6.47,0.0
10235,1474,202,498.8998590643527,3911.63059831038,12.00138888888889,1.3165393222741448,0.1096989135559986,2500.0,1.8,41.63771712158809,571.485340049134,-7.71,0.0
10236,1480,530,399.7009726180291,6784.674894087309,1.8096666666666663,0.2093991195646602,0.1157114309622362,3500.0,2.5,28.171021377672208,394.3535944371168,-8.47,0.0
10238,412,503,227.1691346273064,3226.300382796667,0.4934444444444445,0.0579879848883445,0.1175167448761767,2500.0,2.0,74.73630136986301,354.2704302593796,22.22,0.3
10241,2335,502,240.1808458379297,3857.507126378296,4.80413888888889,0.4737770298455839,0.0986185122460437,2500.0,2.0,27.261904761904763,629.3339021615473,-1.33,0.0
10244,1598,185,306.7121419555752,7002.696759739452,1.3390555555555554,0.1585514224472378,0.1184054102829639,2500.0,1.5,31.33333333333333,780.421052631579,14.97,0.0
10245,962,463,365.1428244976948,4075.890107182457,8.793416666666666,1.1163438130281953,0.1269522252095634,3500.0,3.0,40.07299270072993,892.2593387720051,9.99,0.0
10247,1702,132,591.6791626223952,3189.765023112481,28.84444444444444,3.8346009683688607,0.1329407115382116,3500.0,3.5,45.65677179962894,396.4934995965266,1.83,0.0
10248,1630,337,201.0717776405141,2936.629446299067,1.9304444444444444,0.2570628103707276,0.1331625010554016,3000.0,2.5,57.97019867549669,1103.756584013553,5.19,0.0
10250,1846,340,268.0850322420432,3686.213749200041,1.6493888888888888,0.2083448356156606,0.1263163811877089,3500.0,3.5,30.92956764295677,501.09273296018046,22.14,0.0
10251,914,415,284.04606711130265,3695.76614210424,5.997944444444443,0.7967638450035404,0.1328394839904756,2500.0,2.0,37.387387387387385,417.9790286527128,-2.26,0.0
10252,1752,484,287.4116217971445,4333.123527239247,5.340027777777777,0.8179202505580796,0.153167789493869,3500.0,3.5,31.0,539.6732026143791,6.28,0.0
10253,1440,308,421.0312565566453,5148.368134223257,6.350944444444443,0.7108281808714099,0.1119247990735006,3000.0,1.8,48.81488430268918,661.6403039759675,-10.88,0.0
10255,1017,260,692.6931476873666,3291.6127125935327,3.1963055555555564,0.3392260999091183,0.1061306855721298,3500.0,2.5,62.37433155080214,174.14944511528947,5.55,0.0
10256,1674,268,462.3885453758382,6655.687450136596,5.7448611111111125,0.6672742084369688,0.1161514953157695,2500.0,2.0,25.952131147540985,612.7923264919755,5.47,0.0
10257,1309,337,401.0821731728613,23276.24720774385,0.1119166666666666,0.0399206108200082,0.3566994265376762,3000.0,2.5,25.909005628517825,275.632087836588,-10.88,0.0
10259,1008,260,753.6784690035444,8812.726226495648,1.4964722222222222,0.2484735074499464,0.1660395052846151,3500.0,2.5,60.95023696682465,556.0806531503642,4.3,0.0
10261,1888,359,362.3553858538777,5170.844762589294,1.8936944444444448,0.3297997790561977,0.1741568076221248,4500.0,3.5,50.462745098039214,193.4228192064227,17.57,0.0
10262,1642,584,342.8166413401338,7492.8988866760255,1.7016111111111112,0.2405201550686647,0.1413484864421288,3500.0,2.5,50.31768953068592,341.07262072934645,11.11,0.0
10263,1313,480,286.15736129801127,3589.5551913186005,2.9488333333333334,0.2503435640297242,0.0848957997048745,3500.0,2.4,45.33811916726489,430.9179208852143,-9.2,0.0
10264,2647,285,506.5251852821669,4580.088402441591,1.18775,0.1344302369281738,0.1131805825537139,3000.0,2.4,34.26451612903226,441.9750314201928,-8.74,0.0
10265,2468,575,384.0847478705177,5522.7625899280565,0.965277777777778,0.1153363266062527,0.1194851153330963,4000.0,2.4,40.18360277136259,597.4587366004084,-8.19,0.0
10267,539,12,304.59034677447613,4824.041295018095,5.618111111111113,0.5690828294422177,0.1012943350865248,2500.0,1.8,38.70314637482901,523.3651818675861,23.4,0.0
10268,1561,366,300.62728935469164,3767.476450173525,2.017,0.4250087620190515,0.2107133178081564,4500.0,3.5,60.72678331090175,1287.484551229263,14.97,0.0
10269,1153,488,463.8485162353645,3138.4678330670613,17.108666666666664,1.9943582393720043,0.1165700564648718,3500.0,2.5,20.314917127071823,181.48021977182245,12.23,0.0
10272,581,530,212.20630253044,3474.7618997616382,10.581444444444443,1.3660800771316648,0.1291014742178129,3500.0,2.5,45.39496527777778,722.7465602073077,28.16,0.0
10275,2110,462,404.0721538940655,5446.713498102125,1.6173055555555556,0.1242545728743681,0.0768281370502594,3000.0,1.8,43.28100775193799,404.384958982464,3.0,0.0
10277,1064,135,247.9019631792413,3685.661098379892,4.521305555555556,0.4727834126775783,0.1045678967873882,3500.0,2.5,34.788860103626945,499.4071084859251,-0.25,0.0
10278,1885,584,496.1592690052704,5003.411464075855,6.424416666666668,0.8467839599723359,0.1318071357927183,3500.0,2.5,34.24683544303797,323.1007836045811,23.62,0.0
10279,1552,465,466.9769867683958,4891.726877649507,2.0837222222222223,0.2395928183233701,0.1149830892852177,4000.0,3.5,63.1139489194499,344.8531318162833,2.33,0.0
10280,487,557,801.3933239670406,8624.567801420879,1.6148055555555558,0.3015678821570388,0.1867518235366039,4500.0,3.5,45.41558441558441,625.1863583570901,24.04,0.0
10282,1131,319,368.4267231916169,4544.537259118353,2.0151666666666666,0.2267502625407156,0.112521840645463,2500.0,1.5,32.50114416475972,326.7597463943065,-5.0,0.0
10283,1607,459,260.6095656383306,5982.522966614385,4.8349166666666665,0.9292079630728244,0.1921869655953031,4000.0,3.6,44.65019011406845,369.7593047256925,4.21,0.0
10285,1795,276,373.8378216040676,2274.4684304496022,2.7382222222222223,0.1907578138864664,0.069664840325361,2500.0,2.0,37.40512820512821,651.3040972772931,23.62,0.0
10286,1064,340,641.1776999364544,5693.549850312982,1.8371666666666664,0.279717962892092,0.1522550827680806,3500.0,3.5,34.788860103626945,499.4071084859251,-0.25,0.0
10290,1817,531,296.38238782647136,4780.595335357863,7.207888888888887,0.6554974698163095,0.0909416723705012,2500.0,1.5,7.824561403508772,228.83620555814315,25.99,0.0
10291,1107,480,475.3252123057872,6927.395623692039,10.393083333333331,1.5156603564573772,0.1458335614029244,3500.0,2.4,26.26086956521739,346.5510570402873,-6.35,0.0
10293,964,271,170.05826840618786,3699.7804610318335,2.4293333333333336,0.4334381934869495,0.1784185758041779,3000.0,2.0,32.88553590010406,535.4139676552203,17.54,0.0
10294,8346,490,294.9202247816085,6229.20242416878,1.828805555555556,0.3162658807502854,0.1729357611526994,3500.0,3.6,30.67079207920792,469.5216261700611,26.65,0.0
10297,729,484,407.6421785778618,5801.903084893842,7.38275,1.272386451746199,0.1723458672914833,3500.0,3.5,43.436654366543664,428.4310193348239,3.93,0.0
10298,612,507,710.4951023763153,4054.786851155723,1.389222222222222,0.1605690229181788,0.1155819568314492,4000.0,2.4,27.24334085778781,496.345907532815,17.76,0.0
10301,1473,248,753.6657805716162,7379.779822368772,1.0446111111111112,0.1799708680377769,0.1722850409338926,4000.0,2.4,24.57905138339921,261.1986889993347,-6.37,0.0
10302,1470,208,323.26877489510053,6530.356196927623,8.65236111111111,1.2442408323019918,0.1438036180325592,3500.0,2.5,29.806267806267805,529.8197609438694,-8.26,0.0
10303,858,267,265.72983056092903,4049.972139426692,6.2812777777777775,0.7155082027564764,0.1139112499192182,3500.0,2.5,45.017857142857146,253.5659882232464,9.99,0.0
10304,1363,246,362.2818124374057,9470.635559131137,0.6560277777777779,0.1222234445003487,0.1863083372999345,3000.0,2.7,43.15520282186949,671.1702158156811,-7.05,0.0
10305,10284,267,420.68932518985457,4184.44521571172,7.363222222222222,0.7079700138875841,0.0961494835441647,3500.0,2.5,46.59844559585492,704.9734001749546,16.85,0.0
10307,897,8,487.3532689295312,5842.108694234989,1.2783055555555556,0.1294283757681459,0.1012499517080608,2500.0,1.5,43.90365448504984,284.24068660022147,0.11,0.0
10308,891,12,265.84315192511025,5009.062799872055,2.3447500000000003,0.2014429240616546,0.085912325007636,2500.0,1.8,27.324786324786324,146.01429413498377,10.46,0.0
10309,630,149,440.7227635021151,5080.600509044384,10.204305555555557,1.0118795731091763,0.099162022109214,2500.0,1.8,13.107954545454543,146.4949650681387,4.02,0.0
10311,1844,522,557.801562076637,10937.82366957903,0.8743055555555557,0.1812162933915463,0.2072688343795287,3000.0,2.4,46.54128440366973,226.2310066376358,21.87,0.0
10312,2431,324,330.73707317942484,4991.910255539829,5.3188055555555565,0.4301204831123935,0.080867871295488,3000.0,1.8,31.148994515539304,588.6227940475454,7.01,0.0
10315,1714,480,374.29223765101966,5553.455794898902,7.567000000000001,0.910593828308894,0.1203374954815506,3500.0,2.4,44.70382165605096,313.24426649844327,12.89,0.0
10317,2118,484,232.6542388940537,3705.631803123521,2.3477777777777784,0.3961858678664677,0.1687493048177098,3500.0,3.5,44.191070571291405,1058.1488731568809,4.93,0.0
10318,1116,462,381.7030065438937,4570.09531637347,2.0953611111111106,0.2206050463661168,0.1052825907650524,3000.0,1.8,39.26901874310915,616.0503964264868,-9.22,0.0
10319,1716,154,339.6197215167116,4410.972949736502,8.723472222222222,1.0168732691387077,0.116567490929623,3500.0,2.5,29.62251655629139,359.20988962472404,4.21,0.0
10322,825,283,413.5011136156816,4936.620113584759,5.443805555555557,0.4840379265735366,0.0889153592342331,2500.0,1.5,34.6209453197405,508.19106366954907,1.28,0.0
10324,907,8,280.09489595563457,4157.411499235903,11.251472222222226,1.13285333442465,0.1006848981226837,2500.0,1.5,34.781176470588235,542.0628523862375,3.63,0.0
10325,1475,370,501.4350211910248,6090.706601582862,4.689111111111112,0.870103917487817,0.1855583919574985,4500.0,3.5,37.88397790055249,749.6873326089286,-8.3,0.0
10326,1263,278,277.56797165614284,3698.200573065904,4.847222222222221,0.7209295548492858,0.1487304525763569,3500.0,2.4,28.206318504190843,553.7432116636509,-8.65,0.0
10328,687,145,311.6412680793946,5533.291212028708,3.9128611111111113,0.5956088533720799,0.1522182455392464,3500.0,2.4,44.42767295597484,438.37290024679567,1.77,0.0
10329,2482,366,531.2863748878733,5727.81560275209,4.646972222222223,0.7016206414643706,0.1509844707289533,4500.0,3.5,40.78147268408551,359.3140368736568,-3.16,0.21
