,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
5970,6143,1155,387,10495.437504421023,-1.9899524398614807e-08,-9.628802499649996e-08,4.838709864000695
5971,6144,1156,418,4485.185376699933,4.8066329623638527e-08,6.83215446054625e-07,14.214013248031044
5972,6145,1450,458,5690.268573421695,2.666462936537184e-09,-4.1291350740229727e-07,-154.85439596566437
5973,6146,2696,125,3434.5048511515733,2.1283162811766337e-07,1.9282311948926604e-06,9.059890261360229
5974,6147,1101,397,4881.463243053113,-2.2726593592317922e-07,-4.126971969535565e-06,18.159219298621906
5975,6148,1865,450,6140.234690052368,7.3669420698256544e-09,-2.009866654009299e-06,-272.822377990664
5976,6149,1595,349,4246.215389442309,1.144615032364279e-07,7.138421214087477e-05,623.6525829424579
5977,6150,1446,549,5445.656342395764,4.088408993369888e-07,4.129126849572142e-06,10.099593402392681
5978,6151,868,328,5839.489885664028,-1.3806400219802018e-07,-7.281028158347511e-07,5.273661521056442
5979,6152,2113,450,9644.629553587141,6.783546388173082e-11,2.8739098138296328e-08,423.6589019042034
5980,6153,990,392,4438.283598810786,4.7232653306126776e-07,9.91530646433306e-06,20.992482467731485
5981,6154,1133,474,7505.67751703255,2.143837574040426e-08,3.0976816967021395e-07,14.44923689281195
5982,6155,1169,430,4574.490732244448,-1.6481694052024542e-08,-3.361305508438202e-08,2.0394174881709524
5983,6156,1615,393,4066.0051287768974,-1.188077368354844e-07,-1.533540400988264e-06,12.907748618356312
5984,6157,1170,579,3800.013954875009,2.128501364163258e-07,1.0265645048574545e-06,4.822945017284546
5985,6158,1401,374,3110.1415870925257,-2.8083316954324115e-07,-3.3828703064487368e-06,12.045836009865853
5986,6159,784,399,4438.531701890989,2.021820989738195e-07,2.2138624462154268e-06,10.949844014143403
5987,6160,1063,458,6366.694911990139,5.95017921947571e-07,1.2212914509520477e-05,20.52528849811115
5988,6161,808,372,4950.565462663423,-9.858515611752052e-08,-2.3104592526741986e-06,23.436177855416354
5989,6162,798,382,6588.997867803838,5.195552882280774e-07,7.768261503120264e-06,14.951751390335398
5990,6163,1499,350,5823.629021753289,-2.8165271893370967e-07,-3.39169823855882e-06,12.04212851698796
5991,6164,606,549,3708.9039801433805,-3.0424958395390093e-07,-3.7804277476099114e-06,12.425416325902722
5992,6165,767,440,6562.038703044101,-1.0348986732845447e-07,-2.0394451473748035e-06,19.706713323943546
5993,6166,1186,477,6793.91047489207,-9.387135957238466e-08,-1.5897534517270133e-06,16.93544717972415
5994,6167,1114,272,3633.5105760605306,-2.134657703763363e-07,-7.734859797514892e-06,36.234660872693894
5995,6168,1538,450,5120.999746685807,6.724993092726404e-07,5.457760943922534e-05,81.1563799199366
5996,6169,1909,292,4235.012821401344,-1.395125996567687e-06,-2.1499965939401902e-05,15.410770061124579
5997,6170,381,564,4491.637100861632,-8.598908070530929e-07,-1.717454768244053e-05,19.97294021702468
5998,6171,1051,386,4064.894025766284,-5.876962051733002e-07,-1.4126250234354728e-05,24.036653818768784
5999,6172,1303,422,3844.8623237071865,-2.5800469200662166e-09,-7.193471479991537e-09,2.7881165354182462
6000,6173,492,428,4877.274685357023,-2.701043562808813e-07,-1.6167696319608994e-06,5.985722163916608
6001,6174,1187,451,6886.8723915517885,-1.295634972587161e-07,-1.6105794478757285e-06,12.430811779182505
6002,6175,484,458,6287.294090542564,3.6372429284860076e-08,7.653928487871333e-07,21.043214980026807
6003,6176,1444,549,5715.216651266838,-1.52809835254209e-07,-1.156390614951825e-06,7.567514309717661
6004,6177,1905,349,6553.9011316259675,2.2422949283345729e-07,1.946875719596666e-06,8.68251403950093
6005,6178,1005,451,4150.148769562929,6.306752779302737e-07,1.4118611350025694e-05,22.386498795956644
6006,6179,421,392,4487.534626038781,2.1241301054028772e-08,-2.3043115538951013e-07,-10.848259944312826
6007,6180,2162,347,5643.003392683129,-1.2688852883622491e-06,-1.7669149679037847e-05,13.924938559137546
6008,6181,1676,374,5897.307290999286,4.980969189477667e-09,-2.924781448426878e-07,-58.71912347110076
6009,6182,2074,384,3715.694059480111,-1.7556037956539647e-07,-3.1178325049525692e-06,17.75931740789597
6010,6183,659,566,4623.0141977914545,-7.742652723087083e-07,-8.04922745432516e-06,10.395955678502707
6011,6185,1690,450,5635.435598846385,-3.7067606298435064e-09,-4.1303620879629923e-07,111.42780719933809
6012,6186,2201,444,10120.385483344451,-9.597378355805191e-08,-3.554798632029324e-06,37.039267394091254
6013,6187,541,242,4961.034122013786,5.254621511423031e-07,8.748808834900618e-06,16.649741215198024
6014,6188,1085,387,4445.176497316332,-5.769039852633938e-07,-1.1077730422073776e-05,19.202034836032688
6015,6189,852,456,3254.9563288506856,1.6540299885172335e-07,3.2525191347993792e-06,19.664208976737612
6016,6190,2627,438,2613.881535773011,-3.45951271417558e-07,-4.3038901883877395e-06,12.440741063769666
6017,6191,1421,468,5473.249658754203,3.6200711714732e-07,1.2640711757374096e-05,34.91840673461101
6018,6192,508,372,3672.4759615384614,2.191993469455319e-07,5.563932272726127e-06,25.38297832661285
6019,6193,617,404,2990.661051089544,-6.888799132494335e-08,-7.671142911094473e-07,11.13567512066049
6020,6194,2082,422,3340.2495935624975,-1.0303272875626928e-07,-2.3323572423520574e-07,2.263705203682805
6021,6195,2397,450,5915.045479668916,6.021737292228165e-09,-2.6944624005944388e-05,-4474.55986509407
6022,6196,1028,382,5700.484826719338,2.862377542389718e-07,2.2211121218349155e-05,77.59675615609294
6023,6197,1181,605,2128.841898205065,-1.613434321743925e-07,-2.4670962699646142e-06,15.290961873787245
6024,6198,1493,410,4794.642391814186,1.4709639972818046e-08,0.00026759249889666317,18191.64163032865
6025,6199,1924,565,6909.164845219337,1.670838073310754e-07,4.035039845978041e-06,24.149795904414827
6026,6200,680,220,1869.5668729176582,1.3815493943696894e-07,1.974729528073742e-06,14.293586144089202
6027,6201,492,392,4093.8016134095906,6.800083443055405e-08,1.6756597986182036e-06,24.64175348214989
6028,6202,1413,477,8760.103181427341,7.689296886348615e-08,9.040597839912748e-07,11.757379086198632
6029,6203,2499,353,3782.0227208389224,2.5213324166988466e-07,2.910045741144279e-06,11.54169803977839
6030,6204,1058,452,4101.928470034276,2.716658886671812e-07,3.2669392370060833e-06,12.025577642574117
6031,6205,1535,411,5733.8063473365555,-2.8016179812960827e-07,-4.371964129337415e-06,15.605140167307393
6032,6206,970,382,1844.1763019438579,-1.7748968219865393e-08,-2.513464481616684e-07,14.161186444649264
6033,6207,348,610,5614.076498041951,-4.946212994898284e-08,-7.698566185472906e-07,15.56456665617414
6034,6208,1789,292,2663.717269406862,-2.3026395860132482e-07,-8.302543067454077e-06,36.056633082683
6035,6209,1219,451,4206.945178075054,-7.010891572211826e-07,-2.0389301027288197e-05,29.082322579488547
6036,6210,1079,387,6922.95426156749,-7.816680371727514e-07,-1.325833392750713e-05,16.961591490246636
6037,6211,776,477,4068.4262306204837,4.3827468339259253e-07,8.065242593089637e-06,18.402255249284043
6038,6212,2108,201,5253.804245726094,2.164909944661177e-07,4.456143652195012e-06,20.583505855216664
6039,6213,578,574,4847.448902207534,-1.0555320988002942e-06,-1.1312354566765186e-05,10.717205644075324
6040,6214,839,447,6494.478458083699,1.305424196264076e-07,-9.261223558612904e-06,-70.94416960492312
6041,6215,1477,458,3311.9779626750865,-4.112245640517905e-07,-1.0684525173329468e-05,25.98221533279767
6042,6216,934,382,5128.361519268089,-1.331683766025069e-07,-2.5751601219446103e-06,19.33762495003737
6043,6217,298,610,4126.090480049578,4.872660777344587e-07,4.6354342475627305e-06,9.513147865977372
6044,6218,673,436,3829.7152220336934,-6.781976371997815e-07,-4.70505866269758e-06,6.937592236570381
6045,6219,333,566,4635.429124282777,8.290133207638474e-07,1.4340785322449816e-05,17.298618687135583
6046,6220,673,387,7583.568176891394,1.5227234319240677e-07,3.0281440262373523e-06,19.886369138032375
6047,6221,2911,422,5654.992707826931,1.73448145627608e-07,2.5260768693337116e-06,14.563873601492295
6048,6222,2338,450,6370.26900365545,-2.6468657877741737e-07,-1.2769964200918187e-05,48.245605273612384
6049,6223,1044,458,4964.397720075997,-6.270579594312636e-07,-1.6081527509090805e-05,25.645998535249625
6050,6224,1001,418,4848.059464864025,1.1830685797735257e-06,3.2777578686170964e-05,27.70556098484634
6051,6225,2129,384,5143.701072424878,2.0582215479518342e-07,1.5049391331799483e-06,7.311842277997404
6052,6226,2148,124,7001.927543437839,1.4360947953281405e-07,5.5829177247857534e-08,0.3887569081754164
6053,6227,1710,468,3832.970879283499,1.2582961158946757e-07,1.2793957649778604e-06,10.167684290022484
6054,6228,875,448,6220.535095083403,1.6884266457932384e-07,2.1193551868395954e-06,12.552249113812717
6055,6229,1501,231,5999.473730374528,-5.432103238341243e-09,-1.1646487569604807e-07,21.440107189791185
6056,6230,769,407,3971.293340671436,1.2851758216832785e-07,2.480307488282973e-06,19.29936314110199
6057,6232,2106,338,5317.454249289431,-5.6543704153775e-07,-7.666632916916953e-06,13.558773751480711
6058,6233,838,574,4102.640445036433,6.071870268022334e-09,4.6086934809949646e-08,7.590237072861671
6059,6234,1340,451,5549.557274061372,1.2808201263161978e-07,5.941909475883203e-07,4.639144368360992
6060,6235,1046,346,4974.966220366047,4.931300470414e-07,1.0402522740269226e-06,2.1094887246641245
6061,6236,1905,375,3366.6252223044116,-2.46763929856096e-07,-3.013434832488452e-06,12.211812456730529
6062,6237,1061,220,5088.715169013702,-2.850564273768704e-07,-2.1628361131169277e-06,7.587396407860899
6063,6238,1448,605,4732.253638399925,3.0542625194947026e-07,3.906514075720002e-06,12.790367726367856
6064,6239,894,405,5690.090715742871,-1.3216975169703167e-07,-2.129451418859888e-06,16.111488381556157
6065,6240,726,440,5606.648267704893,-1.279745601021477e-07,-2.4962038244821e-06,19.50546907517917
6066,6241,503,403,5411.701036921158,-1.0183313577234574e-06,-1.978567384879575e-05,19.429504648691015
6067,6242,2671,369,2910.890039404166,-2.203794951123466e-07,-2.6486216651731548e-06,12.018457814430159
6068,6243,2320,450,4193.999570374967,4.378980173148759e-07,8.662904571476654e-06,19.782927140424768
6069,6244,2872,393,7415.4309729601155,4.043569041359134e-09,9.182096465450673e-08,22.707900796382507
6070,6245,818,458,6616.247107085865,6.897013608913478e-07,1.7610203012225777e-05,25.53308433300308
6071,6246,1981,565,7336.663336663337,-1.9055986492931433e-07,-3.028127450290789e-06,15.890688479518145
6072,6248,1586,369,6579.276584171879,-2.3218591200256377e-07,-3.267292181747723e-06,14.071879527779643
6073,6249,861,418,4418.037629115125,1.1835353082929124e-06,2.8900189416105503e-05,24.41852745212145
6074,6251,1049,410,3639.462471320878,3.204101690862428e-08,-3.6533715807322454e-08,-1.1402171133179266
6075,6252,1342,458,3749.271497150557,5.235375033247777e-07,1.177713456431403e-05,22.495302608737962
6076,6253,1045,403,8393.97204558906,2.24226194120126e-07,6.366802604661015e-06,28.394553230699223
6077,6254,1307,383,3837.1292096495804,-3.557214777920526e-07,-1.3350209590574616e-05,37.52995088584129
6078,6255,1421,477,6467.227687566669,2.630690854297581e-07,6.767094285048907e-06,25.723639377823375
6079,6256,1335,565,7256.900603658817,-1.5945123136848276e-07,-3.597749612784714e-06,22.563322853685076
6080,6257,926,543,7425.915875169606,-1.5081451298124007e-07,-1.1193235419950496e-06,7.421855628272878
6081,6258,720,384,5134.57627118644,-2.328916431863731e-07,-2.4532696756116993e-06,10.53395322411141
6082,6259,702,405,4065.1920838183937,2.153680996404875e-07,3.930512846119271e-06,18.250209073119226
6083,6260,1348,383,4898.003580411973,6.748880830221122e-07,5.914059002669783e-06,8.763021827540571
6084,6261,948,382,6378.9274958421365,1.305959139861921e-07,2.9712843180923498e-06,22.751740291097494
6085,6262,2084,384,4831.256652682987,-1.0007105781154375e-07,-6.674476937578174e-07,6.669737568026623
6086,6263,1396,125,6412.994705196087,-5.838755821701899e-09,-3.3032432257155445e-07,56.57443685926747
6087,6264,2599,468,5863.620998719591,3.607653046915116e-07,1.9790987797672e-05,54.85834568985275
6088,6265,1510,450,6983.799519048222,-1.726532216200732e-09,-3.063681939077437e-07,177.44713422255907
6089,6266,654,452,4311.791027525056,1.3746626604127002e-07,1.6468158239384354e-06,11.979781450119766
6090,6267,847,468,4420.575082633022,2.2407613702504278e-08,2.639273187171058e-07,11.77846611518518
6091,6268,1563,422,4809.237072443975,-6.702482652465524e-08,-3.9650452474724864e-07,5.915785915557626
6092,6269,1293,384,5117.62738320883,-2.4482400310834844e-07,-2.1239239411009973e-06,8.675309259448065
6093,6270,1163,351,6555.2303436109205,1.9640356495297225e-07,3.6244557696932594e-06,18.454124142609707
6094,6271,2671,438,1627.2884173002753,-7.543242463765943e-07,-2.2091458998273697e-05,29.286423052673022
6095,6272,2160,441,5659.190133467726,-6.023832670243773e-07,-1.2701499865656067e-05,21.085412827614384
6096,6273,1055,344,3437.553402440794,-8.807070852765665e-08,-9.34477906507097e-07,10.610541485693226
6097,6275,1844,450,5898.891949495831,4.555311837934907e-07,3.6559375469312204e-05,80.25658126159358
6098,6276,1775,369,4561.359623307828,5.683274410629077e-07,1.629793623116992e-05,28.677017954102126
6099,6277,1477,410,4406.447943251428,3.919250675856526e-07,-6.354304825736528e-05,-162.13060483424775
6100,6278,1021,451,4593.203171387657,4.061460270300002e-07,1.7474550168179263e-05,43.025288948323244
6101,6279,1299,574,3822.6751183503166,-6.785558173753027e-09,2.9463890459554923e-07,-43.421469104079215
6102,6280,1634,386,5774.182201899402,-3.026965325940792e-07,-4.488072508907013e-06,14.826970333768536
6103,6281,944,351,5289.482253337675,2.4936436864205046e-07,2.2307045744383747e-06,8.945562618212046
6104,6282,1329,450,5273.847178291992,-2.6538386838150344e-07,-3.6060495659296305e-06,13.588051104695415
6105,6283,1844,549,5194.936079741558,3.596436668633753e-08,-7.110257446701918e-07,-19.77028403895967
6106,6284,1086,374,5865.718799368088,-1.7075993537523216e-07,-3.874569372938544e-06,22.690154833008506
6107,6285,813,532,2472.9561832187524,-4.251244705613875e-07,-2.466553245333323e-06,5.801955465128079
6108,6286,1276,565,4748.909711127423,2.602025078913684e-07,5.139085375013572e-06,19.750329912881092
6109,6287,712,477,4392.222543660642,2.1651436049213327e-07,4.890219257874215e-06,22.586119677045136
6110,6288,1309,458,5398.295578702018,-4.3892257079838374e-07,-7.08390464094589e-06,16.13930363175567
6111,6289,1550,355,8021.722949689868,-1.1150859699875557e-07,-1.523114690926707e-06,13.6591682786907
6112,6290,1737,355,2998.9184765134023,4.867215520366444e-07,1.5662019884739505e-05,32.178603596251556
6113,6291,2112,393,5886.658795749704,-3.6277436863519497e-09,1.1436124359693819e-08,-3.152406936222652
6114,6292,1896,452,5925.5616710277,-1.3491533486740402e-07,-1.7651383873198804e-06,13.08330434827645
6115,6293,1434,403,5080.663501976427,-7.325232137751022e-07,-1.2058482194855329e-05,16.461570047331634
6116,6294,1553,292,3500.1819372680307,2.191550620812936e-07,4.782194818007484e-06,21.821055706363612
6117,6295,685,452,3691.6489155957,-4.6943061115238146e-08,-1.6702490454092845e-07,3.5580318064667207
6118,6296,339,574,5390.605871867013,5.635992452109734e-08,2.1196149419861656e-06,37.60854827250035
6119,6297,1834,355,4165.731012344981,6.210355801686432e-07,5.168098473091874e-06,8.321742969522726
6120,6298,1445,5,4299.708205821649,5.381136365600367e-07,2.894622263469925e-05,53.79202582514326
6121,6299,448,549,3702.1749032111134,-3.5132399469392405e-07,-5.654648856726244e-06,16.095253788892542
6122,6300,1315,338,6612.244897959183,3.9960663520544433e-07,9.669862144098305e-06,24.198452408396246
6123,6301,347,566,3336.9406510349563,-5.874772038303357e-08,-9.752973757256484e-07,16.60145056466422
6124,6302,1605,385,3915.605937849438,-2.3196420608261796e-07,-6.6122567277695875e-06,28.505504532085098
6125,6303,1599,452,5726.291107333372,4.2002181914770746e-07,9.135374846755869e-06,21.749762584460562
6126,6304,1711,355,1931.088793906235,-1.4774220846782028e-07,-6.300400745033927e-07,4.264455506908317
6127,6305,1396,375,6751.442194950364,-2.512504979191807e-07,-1.961872352272415e-06,7.808431698724382
6128,6306,1085,220,3809.6516518105122,8.121589250716393e-07,4.081110810278154e-06,5.025015036211252
6129,6307,1526,450,7374.476606590205,-6.644032170513365e-08,-1.130264071157035e-06,17.011718819984324
6130,6308,991,574,10176.165218372644,-1.4267142138849148e-09,-3.636962052511732e-07,254.9187508694089
6131,6309,1668,474,5153.551569369341,8.522115643012673e-07,1.543665746422003e-05,18.11364467563477
6132,6310,892,411,5426.20369487402,-2.1683351236068505e-10,3.1111798938046235e-06,-14348.24285200632
6133,6311,1565,349,4238.09961911421,3.9859179432591575e-07,-2.1983938269904313e-05,-55.154016171062345
6134,6312,824,242,3726.090604026846,-2.2723356850655808e-07,-3.659098130676787e-06,16.102806265488823
6135,6313,466,220,4891.641413918313,-5.119442294824544e-07,-2.409835878217225e-06,4.707223442392207
6136,6314,1641,349,5175.889800143323,4.6411789759927814e-07,4.2921613037721794e-05,92.47997816878103
6137,6315,1675,418,4133.086072983186,9.296025456921302e-07,1.0898539992447072e-05,11.723870640148288
6138,6316,1570,350,6108.741071862397,5.612351702907657e-07,2.165041457557905e-05,38.576368199381314
6139,6317,531,555,7298.827827675445,1.2982259277794614e-08,-5.269762185386373e-09,-0.4059202695481509
6140,6318,1593,418,5174.928555063848,1.1840601417419915e-06,2.3641261049383603e-05,19.966267097381166
6141,6319,1877,292,3810.8792336640436,-2.359965994835442e-07,-3.7772830276007913e-06,16.005667182777255
