<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
4781,4924,2290,353,1335220.6147642771,4.323111111111111,0.12145296518518507,0.02809388009321131
4782,4925,1110,292,268261.6837331572,1.566638888888889,0.10545122296610998,0.06731048470327416
4783,4926,1094,451,3167672.007190155,7.1017777777777775,0.5079930033481648,0.07153039974550164
4784,4927,1293,579,798276.8655645382,2.4538611111111113,0.03339241388940038,0.01360811080064766
4785,4928,2757,422,879173.0058721218,5.425555555555556,0.2824406719961809,0.052057465655654875
4786,4929,2106,292,780312.6344165206,3.6810277777777776,0.15929402929499883,0.04327433502584543
4787,4930,889,450,2936340.115507232,15.278361111111114,1.3634716364719002,0.08924200878327991
4788,4931,1846,220,1380186.0038349598,4.126444444444444,0.27133575332832294,0.06575533900465579
4789,4932,1072,374,2310461.0082727047,8.712694444444445,0.7285990333507226,0.08362499545881652
4790,4933,810,350,1164334.3994694497,3.2125555555555554,0.27934953122062095,0.08695554874919893
4791,4934,1298,374,755981.9642650865,3.1390555555555553,0.22121936923879976,0.07047322524995833
4792,4935,1752,231,1529796.2571023458,5.538472222222222,0.2920385086367958,0.05272907345549891
4793,4936,1624,231,445989.2275659592,1.932111111111111,0.18157204947771416,0.09397598742305065
4794,4937,1347,452,2304095.0212741112,7.039861111111111,0.5235430166850085,0.07436837295819562
4795,4938,1191,605,1785619.197705467,4.943666666666667,0.4083597193911547,0.08260259983638756
4796,4939,1686,351,266482.0390032111,1.0879444444444448,0.050527238709818574,0.04644284822431364
4797,4940,1646,351,647835.1198926936,1.7591944444444443,0.16117975657654576,0.09162134241928357
4798,4941,566,346,676056.7637583913,3.000055555555556,0.22994850653578375,0.07664808276965439
4799,4942,1145,351,1908266.4468660788,17.13436111111111,1.2749199245687313,0.07440720528190482
4800,4943,1703,5,1241080.0369812087,3.163111111111111,0.20590457275501828,0.06509558644074626
4801,4944,951,124,994530.141358527,5.831916666666666,0.5069411083353561,0.0869253004304513
4802,4945,913,418,482823.3736669885,1.5756666666666668,0.11551752173035068,0.07331342610345928
4803,4946,1417,351,2984233.460894942,6.405638888888889,0.532435963356809,0.08311988430699133
4804,4947,2269,369,1006148.082096216,3.3641944444444443,0.18845213336150168,0.05601701580380032
4805,4948,1609,350,439227.6054761957,1.430888888888889,0.07041471261796725,0.04921046851698285
4806,4949,1508,405,1313035.9453164071,4.531583333333334,0.3233759117896724,0.07136046895816525
4807,4950,795,372,818503.8624519575,2.246083333333333,0.16348880629275653,0.07278839741450223
4808,4951,1448,355,1995715.5463937584,6.4510000000000005,0.2995342270004114,0.046432216245607096
4809,4952,1277,201,698665.2785607713,1.8936111111111114,0.09786628504414066,0.0516823567784812
4810,4953,2865,125,1859516.5090030287,5.2131388888888885,0.26595903638772944,0.05101706324275874
4811,4954,2017,430,2153442.3350796443,6.140166666666666,0.3287674121935769,0.053543727726214324
4812,4955,1216,452,5349665.079640108,8.328027777777777,0.5195652477408834,0.06238754980228013
4813,4956,1856,369,1635709.5402529712,3.5089444444444444,0.09413273676680725,0.026826511008415488
4814,4957,942,372,1906440.3058931031,5.099555555555556,0.533720059874716,0.1046601128392985
4815,4958,1738,350,2536548.7750391546,5.728944444444445,0.3335480320762772,0.058221551161964966
4816,4959,1506,444,1982786.2189804383,5.968,0.43409417837836456,0.07273696018404231
4817,4960,908,574,769816.3856853775,2.08525,0.12179685247032043,0.05840875313287157
4818,4961,1371,393,2932927.2400844535,4.728833333333333,0.34564072560275044,0.07309217754965998
4819,4962,732,392,2029864.995659126,2.8103611111111113,0.23984187825013956,0.08534201434182068
4820,4963,1166,292,425243.46185721015,3.1985555555555556,0.1441390157562439,0.0450637837150865
4821,4964,1243,397,1463803.9982757969,1.7477222222222222,0.11877062275404107,0.06795737975055594
4822,4965,1502,374,2606390.915738604,4.789222222222222,0.3541710557912793,0.0739516855467488
4823,4966,1116,353,809620.9680682698,2.594888888888889,0.1351150438482745,0.05206968376442881
4824,4967,867,387,490915.46868867974,1.987277777777778,0.19364651172855096,0.09744310226479319
4825,4968,812,378,3821426.4795413627,7.288944444444445,0.5133520014470798,0.07042885363714786
4826,4969,1307,115,149901.75610479552,0.6296666666666666,0.045126565716201744,0.07166738864404724
4827,4970,604,220,542608.5519561511,1.2854166666666667,0.10989280307461576,0.08549196997701064
4828,4971,513,387,238406.25913067657,1.504861111111111,0.08894682683127153,0.05910633624228473
4829,4972,1377,350,347269.2693918139,0.8746666666666665,0.04969475289925268,0.05681564736957244
4830,4973,882,565,1260863.806699195,2.7253333333333334,0.3020146037270206,0.11081749158281089
4831,4974,864,456,571093.4689032651,1.0620555555555558,0.055516485092633225,0.05227267519314735
4832,4975,1628,292,2447266.592691131,5.567888888888889,0.3181935948524657,0.05714797856103832
4833,4976,575,458,2345647.6456024884,5.513805555555557,0.410656966815398,0.07447795586509783
4834,4977,769,220,460690.53315581137,4.609222222222223,0.232432540769745,0.05042771417032772
4835,4978,1652,385,6451227.221602133,10.395527777777778,0.7527837383826905,0.07241419141718757
4836,4979,880,475,1186981.3152354232,4.283083333333334,0.3111887410483046,0.0726553085312305
4837,4980,692,451,906078.6075455579,1.61525,0.19443686546739777,0.12037570993183579
4838,4981,1632,383,612205.1826097065,1.2319444444444445,0.09623078354331521,0.07811292463493455
4839,4982,1726,351,1700008.2425320877,4.437444444444445,0.18972660427607735,0.04275582638867957
4840,4983,1545,399,5245186.11958661,20.02916666666667,1.6214578078509883,0.08095483126362328
4841,4984,1662,468,669004.8477791293,2.955722222222222,0.1621076402798272,0.05484535693545269
4842,4985,2324,468,1965956.9561007326,5.066638888888889,0.3788007844467367,0.07476372260858076
4843,4986,1266,477,3619224.371351209,6.776111111111112,0.3555670720951965,0.05247361890393979
4844,4987,2257,441,608536.7579428842,0.9850000000000001,0.07828529855952475,0.07947746046652258
4845,4988,886,384,522579.64386286825,2.229694444444444,0.10761714779972358,0.04826542402160298
4846,4989,878,399,1735641.9089404412,4.9141111111111115,0.329195693806663,0.06698987596400315
4847,4990,817,452,462463.6155232847,0.8394444444444444,0.11483176635190008,0.13679495660716093
4848,4991,2730,347,3049266.4489714494,5.755388888888889,0.7771456864909148,0.13502922243729515
4849,4992,2114,292,200054.49177525542,1.5824166666666666,0.11024394875011279,0.06966809126343428
4850,4993,1253,258,2351994.8490775838,14.072500000000002,0.37430400080676385,0.026598259073140083
4851,4994,1680,555,414293.566750494,1.5782222222222222,0.09437297770968,0.05979701488222473
4852,4995,756,399,2335684.93375894,5.5152777777777775,0.3873095687527812,0.0702248525565355
4853,4996,1428,422,2142059.8504893915,5.623916666666667,0.3513876702772536,0.062480952529035856
4854,4997,1720,351,2253917.534410009,6.060027777777778,0.45647406566173654,0.07532540813354593
4855,4998,2091,411,2037607.8346671783,5.297750000000001,0.2643193625129244,0.04989275872076342
4856,5000,1941,351,1114901.0801776,2.054222222222222,0.15913034867074977,0.07746501179341994
4857,5001,958,350,2800159.8390031536,5.609527777777778,0.5031320910458379,0.08969241458060029
4858,5002,291,564,1998332.8925179138,4.520444444444444,0.4070748334996509,0.09005194920599888
4859,5003,921,579,487729.6163288888,3.331944444444445,0.18271992083214073,0.0548388257603757
4860,5004,1421,418,4886314.23283349,13.879916666666666,0.6608829151592106,0.047614328747834264
4861,5005,1743,369,450905.07402277447,1.2010000000000003,0.08290218660187852,0.06902763247450333
4862,5006,1628,444,545550.1078185876,3.300722222222223,0.21015286149104911,0.06366875106187002
4863,5007,2272,438,1398915.2061298215,8.212194444444446,1.0977529103748127,0.13367351659792265
4864,5008,1264,451,3460821.480720482,12.885777777777777,0.9063048587613467,0.0703337333912679
4865,5009,243,564,2570848.441149097,6.632666666666667,0.4406166143064546,0.06643129173381061
4866,5010,1691,201,3072676.6366752735,3.8818055555555557,0.32957973927723117,0.08490372187899618
4867,5011,864,450,4290582.769752289,9.795416666666666,0.6567783708559777,0.06704955932001984
4868,5012,1226,574,1303551.6602292133,4.577972222222222,0.2530840703909847,0.05528300699651986
4869,5013,1165,231,1991190.1155771445,13.509777777777778,0.7227604700354698,0.053499064301733956
4870,5014,1354,212,4535701.890355213,8.309999999999999,0.8330416388639218,0.10024568458049601
4871,5015,1914,411,2329289.9659342123,5.760055555555556,0.4055864670955196,0.07041363806019765
4872,5016,615,258,1368320.7965253296,5.802194444444444,0.17640410743154522,0.030402998231203848
4873,5017,1762,450,2330149.9884412983,10.664305555555554,0.8010525204828234,0.07511530088009494
4874,5018,1837,468,305209.2563797191,1.2705000000000002,0.12828194806165738,0.10096965608945876
4875,5019,688,565,1865889.3569314633,4.831583333333333,0.27831519283717954,0.057603310061335226
4876,5020,585,549,1270767.7655791708,2.70625,0.25494388463036455,0.09420559247311393
4877,5021,2535,410,4373331.980159144,10.614305555555557,0.7438659397793002,0.07008145147941013
4878,5022,3926,347,1978262.5901839773,2.9547777777777777,0.34683529534824775,0.11738117768338396
4879,5023,1417,258,1032779.3781369411,2.5972222222222223,0.179437856617167,0.06908837260126216
4880,5024,663,605,529727.0043948872,1.471888888888889,0.12064855094586599,0.08196851804278658
4881,5025,1492,355,1856904.2284620702,4.936444444444444,0.28582637847820347,0.05790126510992688
4882,5026,1341,451,596852.4237253091,1.7153333333333334,0.17637684219582317,0.10282365460308385
4883,5027,107,220,1291181.5693690064,7.868333333333333,0.48500137016597133,0.06163965729709443
4884,5028,1440,573,2222042.36142496,3.075361111111111,0.2377056224852532,0.077293564526922
4885,5029,2505,565,2629183.4807330985,3.9476666666666667,0.3401542510468501,0.08616589995276115
4886,5030,1506,411,4508982.89516274,9.780805555555556,0.7185003412298809,0.07346024181226754
4887,5031,2037,410,1345880.3347042396,3.4662777777777776,0.18047201828155393,0.05206507667635746
4888,5032,2112,450,1404887.5370669407,3.0679166666666666,0.2410538217641862,0.0785724802708199
4889,5033,995,436,1210798.2016561183,6.680888888888889,0.40527406040324626,0.06066169743928313
4890,5034,958,375,883551.5730540472,2.7737777777777777,0.49149800531985666,0.17719444191150097
4891,5035,1664,444,1713740.4070930323,6.047305555555556,0.35933821301040747,0.059421209943706185
4892,5036,1614,565,1598550.1795069815,3.2464444444444442,0.22677759857142046,0.0698541442652743
4893,5037,956,450,1041640.2253566732,1.7591388888888888,0.1425726080528823,0.08104681725439787
4894,5038,2181,115,2705982.2443573982,5.089111111111111,0.4213831262145862,0.0828009286915697
4895,5039,1611,231,1464512.1474385974,4.948972222222222,0.27850807465366334,0.05627594218514439
4896,5040,1203,444,597231.5656504295,2.623555555555556,0.13152004017354887,0.050130457460695395
4897,5041,1700,382,274837.4735617987,1.7392500000000002,0.0053060304209390655,0.0030507577524444816
4898,5042,2685,347,823305.6746420905,2.6085000000000003,0.23713789929440796,0.09090967962216137
4899,5043,825,450,3392152.6467650686,12.573305555555557,0.8021076014202393,0.06379448887773394
4900,5044,1054,344,1407863.7648771903,2.6917222222222223,0.27079839524884675,0.10060413850032489
4901,5045,1312,447,1712967.3554633409,3.0604444444444443,0.22604381801349566,0.07385980112262057
4902,5046,1212,399,3647309.8697656277,4.342666666666666,0.31195270952921045,0.07183436664013136
4903,5047,1394,348,1043441.7948340112,3.037583333333333,0.08097460758336525,0.02665757567694667
4904,5048,956,220,482534.0881301676,2.137111111111111,0.12958572528531181,0.06063593259684966
4905,5049,428,610,1629487.0239570893,4.181916666666666,0.24258797904110427,0.058008802751793466
4906,5050,885,475,6284830.6925218785,14.328611111111112,1.3938910407243426,0.09728026184222772
4907,5051,1097,372,2232473.7407917674,5.797722222222223,0.4140160280765293,0.07141011800973109
4908,5052,312,610,1193076.5530383016,5.041833333333333,0.26573579605959663,0.052706184137965024
4909,5053,391,564,4298925.555346792,8.505555555555556,0.9210208717094718,0.10828462240869033
4910,5054,852,385,4499183.178188293,11.109944444444444,0.9229121613168257,0.08307081695429452
4911,5055,1128,452,1311611.3306762043,5.116916666666667,0.3949794328143317,0.07719090588036383
4912,5056,1183,387,1382731.1868376862,11.220583333333334,1.005727958956716,0.08963241295744125
4913,5057,1853,115,906119.6104617345,4.848416666666667,0.20419908545970888,0.04211665364150679
4914,5058,2602,410,4163885.1979788574,11.341416666666666,0.8369602286481863,0.07379679745900525
4915,5059,1688,351,592731.7352242038,1.272527777777778,0.10170107639247529,0.07992051581779726
4916,5060,2598,353,1796146.6572795552,5.2924444444444445,0.3537005980054746,0.06683123492713451
4917,5061,1374,444,1583420.890599336,3.623305555555556,0.17449860403814207,0.04816005753933344
4918,5062,2549,422,2064110.385309797,4.048638888888888,0.23406422094575408,0.057813064432128414
4919,5063,1370,382,563102.784957742,1.7776944444444447,0.08500779387877397,0.04781912557832183
4920,5064,1299,372,2679539.312671915,3.301611111111111,0.2419122537809583,0.0732709715468416
4921,5065,1120,397,977478.975265241,2.151222222222222,0.1637365921777191,0.07611328596660669
4922,5066,1573,272,1407452.4717310637,4.37875,0.19948972878064192,0.04555860206237897
4923,5067,2224,349,1342454.4508761014,4.752833333333333,0.3284660590143791,0.06910952604012605
4924,5068,2242,450,4448210.189673069,6.5320833333333335,0.42565694295436995,0.06516404051097072
4925,5069,2085,347,826608.0873140662,3.375611111111111,0.4169298278206992,0.12351239941364668
4926,5070,1201,526,1488465.0559511138,3.1515000000000004,0.20909427888387683,0.0663475420859517
4927,5071,383,564,4282211.491738626,8.515222222222222,0.9625647003438971,0.11304046743864025
4928,5072,2104,351,1409425.6040281807,1.2151388888888888,0.15051105221294342,0.12386325019238686
4929,5073,1306,349,4259172.24721588,11.630055555555554,1.0169238971383345,0.08743929831466375
4930,5074,884,452,5591230.513894742,6.208111111111111,0.7999319159250349,0.12885270601767068
4931,5075,1241,372,2697227.0687215202,11.560583333333334,0.7209811658324736,0.06236546591499624
4932,5076,995,387,688217.0394275844,1.41775,0.12875368519163521,0.0908155071004304
4933,5077,2101,292,969365.4801469634,3.6325833333333333,0.1786041079352741,0.04916724312870292
4934,5078,1143,387,955910.9642642599,1.8647222222222222,0.13044102648675204,0.06995198798634103
4935,5079,507,564,2273698.7351780697,6.0303611111111115,0.6853401499146896,0.11364827699156041
4936,5080,1638,353,3048652.6485495428,6.3475,0.34284519008458164,0.05401263333352999
4937,5081,1280,564,533972.3805714747,1.1231666666666666,0.07068142232217146,0.06293048433492043
4938,5082,2321,355,4270514.548562758,9.03788888888889,0.6202246666584167,0.06862494928665433
4939,5083,1402,404,2044020.9919401521,6.574249999999999,0.41028576866377564,0.06240799614614225
4940,5084,405,372,717292.2026347525,2.604277777777778,0.2075898411867086,0.07971109800884772
4941,5085,1236,444,1134326.2973873424,4.0511944444444445,0.34393980674945396,0.08489837045988044
4942,5086,1473,477,933317.6206814323,3.9611111111111112,0.2923544917127415,0.07380618304108481
4943,5087,1603,231,227715.5873015293,1.7161111111111111,0.09587651487903055,0.05586847743031887
4944,5089,1450,385,3194052.5769477086,4.934916666666667,0.3546680191751096,0.07186909995274007
4945,5090,3704,393,453769.8196034313,1.3118611111111111,0.10703690522942237,0.0815916443614713
4946,5091,1585,451,992692.0655279132,2.6589166666666664,0.15588078421116983,0.05862567494700342
4947,5092,1242,411,1591649.5239239153,5.358305555555555,0.327206397882604,0.06106527417857918
4948,5093,1435,451,1562294.8048897774,4.836194444444445,0.4139713745030551,0.08559857947370225
4949,5094,1623,477,2873090.397346441,6.451833333333334,0.41028097872383995,0.06359137899674613
