,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
5835,6001,664,418,4454.160957884076,0.9326111111111113,9.38347220712563,10.061505911018127
5836,6002,904,456,4822.234605739761,1.1963333333333335,9.799568848850578,8.191336457662784
5837,6004,1276,468,5321.363902986408,1.0891944444444444,82.51151495798973,75.75462340893195
5838,6005,1856,115,3062.8148679797373,2.012527777777778,6.800375319673568,3.37902184246247
5839,6006,1563,410,5939.607642005386,1.733111111111111,143.2725925237555,82.66786336157196
5840,6007,1341,241,2956.7981616238985,1.4505555555555556,8.376378476882522,5.774600252159532
5841,6008,3358,347,3487.357118115691,3.3681666666666663,23.034210291868558,6.838797652096163
5842,6010,2172,292,3956.9885931558933,3.6527777777777777,78.60517676180231,21.519287934789986
5843,6011,1347,477,5384.731215178437,1.66025,13.461074040673193,8.107859684188039
5844,6012,702,448,6814.698041033963,3.5945833333333335,61.681953820167195,17.15969504676032
5845,6013,1195,447,5965.1229849598585,3.034472222222222,75.03555922232206,24.727713331108234
5846,6014,1618,477,4326.6895490590605,4.693888888888889,167.52384248765063,35.689775888007
5847,6015,1741,386,4487.828026384472,1.1707222222222224,6.889668895718273,5.8849731942736625
5848,6016,886,385,5785.948415720292,3.355888888888889,91.1790840629437,27.169875726467346
5849,6017,1276,564,5307.047464878302,8.6485,142.0292680950675,16.422416383773776
5850,6018,964,346,3997.0429823635013,3.1563333333333334,11.74364763921401,3.720661412782979
5851,6019,747,451,5515.306560445031,4.853583333333333,150.79490129065084,31.068777629720486
5852,6020,1544,374,4436.311663159463,11.933111111111112,67.23354658646724,5.634201002609035
5853,6021,605,386,3871.1119389085484,2.6845000000000003,58.26547085054301,21.70440337140734
5854,6022,1133,468,4891.009773649425,1.0885277777777775,14.199073711318176,13.044291566270816
5855,6023,667,418,5084.967087072087,1.5571388888888889,24.904830598123382,15.993968666401017
5856,6024,2116,411,5144.3954855558495,4.828944444444444,146.15128135179208,30.265678769598345
5857,6025,2009,441,5569.006123410269,1.4153333333333333,1.3814898196453678,0.976087955472469
5858,6026,935,441,6564.405885820054,2.6863055555555557,28.98187829498977,10.788749714287814
5859,6027,832,448,2574.1786592115877,1.4804722222222222,23.901085816865155,16.144231183878
5860,6028,935,351,3601.8092983010624,5.361194444444445,63.90938453779367,11.920736171772313
5861,6029,2183,351,4256.315465187924,3.246,44.928397797693904,13.841157670269226
5862,6030,2030,475,8070.704280923259,1.4080555555555554,53.26418218209176,37.82818225597364
5863,6031,1260,374,5055.162297067133,8.464416666666667,235.88454199473927,27.867784784705297
5864,6032,1329,397,7074.767345727428,2.620722222222222,32.03878137111311,12.225172549552413
5865,6033,318,376,2450.011496895838,4.832222222222223,70.89242093075427,14.670770024759447
5866,6034,481,564,5447.925909788897,5.227861111111112,136.9791026889001,26.201748626750916
5867,6035,1204,437,7256.691278264883,2.889333333333333,36.59333840040311,12.664976373005231
5868,6036,728,372,4576.895890870139,3.811972222222222,99.56395175526328,26.118750597091605
5869,6038,2836,347,4196.890223002378,2.6743611111111107,34.435783678141576,12.876265488258845
5870,6039,1524,441,4916.473000683526,0.8127777777777778,10.92446488496677,13.440900063527126
5871,6040,538,564,4938.36367485851,8.79036111111111,159.66718697376064,18.163893946511436
5872,6041,2029,355,5096.706263734824,6.358027777777778,70.49403497138368,11.087405943360373
5873,6042,1848,452,4778.376468509849,6.603916666666667,146.26258302391557,22.14785413059153
5874,6043,517,407,5252.8120655516705,6.593611111111111,792.7018259876397,120.22271447762999
5875,6044,2062,393,4761.820804616124,0.6932222222222222,7.733948153263525,11.156520817337992
5876,6045,709,452,3868.292640945979,9.683083333333332,174.75440563950735,18.04739251163187
5877,6046,1760,5,4947.435738352726,5.820388888888889,65.46061769545321,11.246777310776846
5878,6047,1044,468,301.7858578189506,86.05108333333332,1121.0138978411499,13.02730720424186
5879,6048,1738,410,4533.93344092604,7.986222222222222,793.5984934444898,99.37095053982426
5880,6049,1992,565,6656.039682092329,7.392083333333333,141.87590631202193,19.19295277317246
5881,6050,1228,605,4523.716244578144,2.3823333333333334,123.60231522834792,51.88288032531744
5882,6051,1049,399,4165.064393252313,1.8376666666666668,7.792475809688191,4.240418543273095
5883,6052,2636,410,4682.702737191347,1.3060833333333335,903.0825079950878,691.4432524686437
5884,6053,1161,458,5505.5250737257475,11.953083333333332,197.94870180566323,16.56047199584458
5885,6054,738,355,3610.560607407484,5.3121944444444456,50.62019261500124,9.529054921538203
5886,6055,1045,468,7213.57896463128,1.0162777777777778,14.170234935229631,13.94326949292808
5887,6056,860,437,2689.2136575271593,2.5773333333333337,23.555069408461563,9.139318187452751
5888,6057,1052,346,2932.012782670212,3.416083333333333,2.2637126587097556,0.6626631840684281
5889,6058,1355,212,4313.9980527365615,7.617527777777778,272.94299904399384,35.83091614581786
5890,6059,955,410,4423.638496341395,4.973055555555556,1830.017684887528,367.98657574680783
5891,6060,1212,458,5643.514644351466,0.9958333333333332,16.096579528222918,16.163929233361927
5892,6061,4319,347,6149.318993748139,5.971555555555556,60.459998820454835,10.124664881365241
5893,6062,2878,125,5154.605181480948,5.593638888888888,166.87603350889265,29.833179585541792
5894,6063,339,428,4329.875110963536,4.099194444444445,29.370701102013612,7.164993390791484
5895,6064,1988,381,4771.185631030858,2.6167500000000006,55.35993625625639,21.15598977978652
5896,6065,323,360,4586.306730037646,2.8111944444444443,34.51488828479519,12.277659538280751
5897,6066,755,564,3449.6748794621135,6.279722222222222,140.44231363752806,22.364414964174856
5898,6067,1195,231,4240.523717441299,12.597972222222223,209.3575634643239,16.61835411059465
5899,6068,781,430,4746.308473545035,1.187027777777778,8.904438516997583,7.501457576390914
5900,6069,862,428,5780.215507664962,2.0004444444444447,30.0876793008609,15.040497317693182
5901,6070,910,410,4347.100873709294,1.2589999999999997,47.2315678804848,37.51514525852646
5902,6071,1322,430,3198.2810433946393,16.637999999999998,360.61318855414305,21.674070714878177
5903,6072,711,418,5117.811953785439,10.107444444444443,101.44373425119161,10.036536417170234
5904,6073,1223,374,4233.186321668187,6.6699166666666665,85.83979508484725,12.869695286275029
5905,6074,496,458,3867.425052388487,3.247638888888889,25.58978764891259,7.8795052419351945
5906,6075,924,574,4322.817085099445,2.1298611111111114,7.937381300191179,3.726713098231267
5907,6076,2301,450,5722.9896617777185,7.816194444444445,115.90304293240312,14.828577225939421
5908,6077,1105,458,4067.0991658943467,3.8963888888888887,91.56702055931368,23.5004829267505
5909,6078,834,374,8749.217467440078,1.2690277777777779,10.620812731653348,8.369251577969148
5910,6079,2619,125,6617.2453588012395,3.056861111111111,49.73129870746225,16.268746567090798
5911,6080,1877,555,4529.841701641201,5.2485277777777775,16.49086123862372,3.14199751565494
5912,6081,1300,411,4945.569705641138,7.823972222222222,155.00373179735948,19.811385750719623
5913,6082,98,610,3783.699711539331,3.071861111111111,29.4713287276966,9.59396524181936
5914,6083,900,450,4522.569453543034,5.300305555555555,229.74115783379153,43.34488935132931
5915,6084,798,378,5856.764091858037,10.644444444444446,188.51283775002585,17.709974318895956
5916,6085,681,458,6079.897588220822,12.194777777777778,244.52405200574339,20.051538163436902
5917,6086,692,392,6155.527420537082,0.4168611111111111,2.72117519278762,6.527774168078518
5918,6087,1307,350,5609.130096952838,16.838083333333334,586.1224076428025,34.809330494432906
5919,6088,1433,5,11339.345324099446,0.5575277777777778,0.7655749956602294,1.373160273218487
5920,6089,965,447,6307.936557838314,7.068555555555555,142.33442787576365,20.136281982518398
5921,6091,526,418,4840.810376331739,13.909861111111113,208.0622996843647,14.957899149558422
5922,6092,1466,404,4750.065270218705,2.766277777777778,32.60861864081356,11.787904635885447
5923,6093,2302,437,4024.698438872259,3.099611111111111,89.20445683530663,28.779241536313148
5924,6094,1718,458,4834.255066007612,13.144527777777776,280.1089332942123,21.309927448878483
5925,6095,521,428,7383.59830001574,2.4706111111111113,34.79459403896458,14.083395756815957
5926,6096,893,397,2768.035356390359,2.702638888888889,56.3201242298199,20.838937995513813
5927,6097,1312,387,7844.708281739384,1.1440833333333333,13.228926733316793,11.562904858314628
5928,6098,2951,422,6385.227024041518,2.6655277777777777,23.665850811114097,8.878485907524125
5929,6099,1264,565,5985.840996012694,1.0240833333333335,14.992428283301432,14.639851851217932
5930,6100,1109,372,4260.243621806148,2.9211944444444446,41.40426437268114,14.173744733570942
5931,6101,1068,437,3637.045623551026,5.080222222222222,101.70941013794493,20.020661634257127
5932,6102,2323,430,2549.4187548437094,1.6129166666666666,21.7362017876115,13.47633280554575
5933,6103,1381,549,5429.7806848788,0.5775555555555556,12.724337862154286,22.031366056057823
5934,6104,1671,410,4051.3510715394964,1.0732222222222223,804.5891699633985,749.694847258576
5935,6105,2043,458,6812.379734044269,5.167944444444444,96.87220830081854,18.74482385447399
5936,6106,787,374,9144.571673504377,1.3609166666666668,7.807091246516047,5.736641660534723
5937,6107,2070,438,6768.057784911718,1.7997777777777777,25.066879074433785,13.927763407204845
5938,6108,1286,468,2414.736297828335,6.446666666666667,110.07434310021243,17.07461371771651
5939,6109,827,418,4933.198244534848,10.74738888888889,143.692293633783,13.369972476043761
5940,6110,2253,565,7301.21289012941,2.7368055555555557,86.8678840646184,31.740612294608088
5941,6111,2111,355,4670.181031335429,6.238944444444445,48.2205966244108,7.728967144009354
5942,6112,576,436,4238.8218291183975,6.169638888888889,22.3077198490219,3.61572536914545
5943,6113,1680,374,4524.8197503156125,4.950694444444444,132.01215083378665,26.665380446156934
5944,6114,220,610,4201.391007260082,5.463666666666667,45.98012769428825,8.415617295031709
5945,6115,666,532,5895.997718414298,2.6297499999999996,10.479748844473228,3.985074187460112
5946,6116,614,451,5860.626793202385,1.0068888888888887,29.408750854936017,29.207543334189385
5947,6117,1212,579,4209.12486942974,1.5689722222222224,1.31524280596587,0.8382830411764834
5948,6118,949,387,2925.7274731803172,4.862722222222222,68.25265145530491,14.035893546087452
5949,6119,2390,438,7892.282667630579,1.0758611111111112,6.567326824586967,6.104251521652702
5950,6120,1807,381,4504.1910161807,2.714138888888889,46.96777208409732,17.304852112164728
5951,6121,2243,351,5545.093033214029,17.190694444444446,233.52880270903944,13.584605523862908
5952,6122,1884,441,4880.9336562962035,0.8830277777777777,3.9914938212439908,4.5202358540622125
5953,6123,185,458,5165.298968861455,2.718138888888889,31.89924026150638,11.735691797024412
5954,6124,750,564,6484.982739245377,6.871722222222223,198.99159634622833,28.95803845253179
5955,6125,1201,220,5962.1162202964315,3.3303611111111113,13.761956597979971,4.132271588226827
5956,6126,2427,444,4406.108397855867,5.829861111111111,102.27733761637138,17.543700555994615
5957,6127,1600,351,3841.820651477485,4.335444444444445,40.16403442967338,9.264110045543463
5958,6128,296,458,6877.1098987248615,1.7361944444444446,16.83864066937778,9.698591493169928
5959,6129,1519,452,4169.055522757846,5.740388888888889,133.66207454840514,23.284498164770994
5960,6130,1303,350,5647.508294513891,3.3154444444444446,108.54913070098499,32.74044627195499
5961,6131,609,392,4003.222401244514,2.999833333333333,29.15153805301357,9.717719224294763
5962,6132,261,360,3216.681827258004,10.016222222222222,94.71800388217966,9.45645990881034
5963,6133,1111,410,2724.344095990754,8.748527777777777,701.9203677888589,80.23297012004852
5964,6134,1563,5,5050.151518656457,9.606444444444445,277.9714649670737,28.935936347170454
5965,6136,2066,444,7498.925757937453,1.3963333333333334,26.609800583120453,19.056911374877384
5966,6137,1519,579,4474.881773780913,2.866444444444445,15.02548018855469,5.241852922590596
5967,6138,1488,5,2940.289536501176,1.6175277777777781,10.468478748749888,6.471900447442014
5968,6139,933,475,3481.1817619421827,3.322722222222222,95.84394247411893,28.845006011371883
5969,6140,1320,565,5045.8664546899845,1.3977777777777778,42.940366287732466,30.720452829061383
5970,6141,1562,5,3862.6963986825767,2.057888888888889,20.495756292642884,9.959602971426271
5971,6142,1003,298,6594.474349343638,6.693027777777777,207.46887396572558,30.99776078243164
5972,6143,1155,387,10495.437504421023,0.7853888888888889,12.584138449587538,16.022811918552428
5973,6144,1156,418,4485.185376699933,6.4463333333333335,214.01856341117616,33.20004603306936
5974,6145,1450,458,5690.268573421695,3.3448333333333333,50.47465881380411,15.090335984993008
5975,6146,2696,125,3434.5048511515733,1.5088055555555555,16.213799863842183,10.74611622693298
5976,6147,1101,397,4881.463243053113,1.5794444444444447,27.499183539154323,17.410668438437487
5977,6148,1865,450,6140.234690052368,9.781222222222222,132.3956894787583,13.535699984196757
5978,6149,1595,349,4246.215389442309,1.4165555555555556,299.25363152182905,211.25442651944948
5979,6150,1446,549,5445.656342395764,6.736194444444445,86.39877345309425,12.826050994467668
5980,6151,868,328,5839.489885664028,4.548,104.27716978815423,22.92813759633998
5981,6152,2113,450,9644.629553587141,9.944083333333333,165.45247701155532,16.638283436035362
5982,6153,990,392,4438.283598810786,8.306138888888889,159.76453498510148,19.234512825064638
5983,6154,1133,474,7505.67751703255,1.3210000000000002,24.089191078758702,18.235572353337396
5984,6155,1169,430,4574.490732244448,0.7568055555555556,18.15380835357477,23.98741423118707
5985,6156,1615,393,4066.0051287768974,1.2456944444444444,18.340988654955197,14.723505219720975
5986,6157,1170,579,3800.013954875009,4.379194444444444,16.8669803518167,3.851617133195484
5987,6158,1401,374,3110.1415870925257,2.0246666666666666,18.217546052247574,8.997800157514442
5988,6159,784,399,4438.531701890989,3.1215277777777777,47.8094550378913,15.316043438167624
5989,6160,1063,458,6366.694911990139,5.769555555555556,139.30160260651576,24.144251886504676
5990,6161,808,372,4950.565462663423,2.0779444444444444,65.77086312910733,31.651887183486135
5991,6162,798,382,6588.997867803838,7.816666666666666,223.3604802241143,28.574901521208652
5992,6163,1499,350,5823.629021753289,3.8385000000000002,65.30991017627541,17.014435372222326
5993,6164,606,549,3708.9039801433805,2.2046944444444447,27.05442354016974,12.271280316573353
5994,6165,767,440,6562.038703044101,0.7564722222222222,15.769919578650333,20.84666047924988
5995,6166,1186,477,6793.91047489207,1.10025,18.36334019081825,16.690152411559417
5996,6167,1114,272,3633.5105760605306,4.273277777777778,163.61900120467035,38.28887559229925
5997,6168,1538,450,5120.999746685807,12.829916666666668,741.1242958033537,57.76532420735549
5998,6169,1909,292,4235.012821401344,14.429,280.0206092083874,19.406792515655095
5999,6170,381,564,4491.637100861632,7.892,147.6328727648883,18.70664885515564
6000,6171,1051,386,4064.894025766284,7.085055555555556,157.05637764888237,22.167275389355392
6001,6172,1303,422,3844.8623237071865,1.4889999999999999,28.015370209991104,18.814889328402355
6002,6173,492,428,4877.274685357023,4.771722222222222,107.66700167799232,22.56355182968951
6003,6174,1187,451,6886.8723915517885,1.7571111111111113,15.007298428216462,8.540893249901869
