,Unnamed: 0,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
3711,3711,3827,646,387,4299.738090802493,-3.64209529274655e-07,-5.479146127107025e-06,15.043939509268393,3000,1.5
3712,3712,3828,1657,458,6154.201195846008,5.637604209244494e-07,8.006001085806139e-06,14.201069796063312,3500,2.4
3713,3713,3829,1858,292,3546.7790118728453,-2.366249099953419e-07,-4.092219408978946e-06,17.29411924154352,3000,1.8
3714,3714,3830,1119,397,5791.692209395695,-3.805705609559793e-07,-7.459961438689632e-06,19.60204546549917,3000,1.8
3715,3715,3831,1284,258,4123.973130241315,6.663583619546796e-07,5.271165800315134e-06,7.910406924065336,3000,1.8
3716,3716,3832,1699,351,7841.060473989769,-7.074047794625679e-07,-8.709066864186289e-06,12.311292087682489,3000,1.8
3717,3717,3833,628,564,6493.071947064343,7.940406177585127e-07,1.3642777894371845e-05,17.181460984809405,3000,1.5
3718,3718,3834,2465,458,5054.801530251711,2.67958402519802e-07,2.645544955879761e-06,9.872968830243185,3500,2.4
3719,3719,3835,2121,450,6005.71270845028,-1.39010291160935e-09,7.854310703748133e-06,-5650.1649181174935,3500,1.8
3720,3720,3836,942,436,7233.204429178777,4.8223946625152235e-08,2.1339650797296157e-08,0.4425114966879547,3500,2.0
3721,3721,3837,2650,292,3555.9092584525683,2.577686087564879e-07,4.510941532587678e-06,17.499964616906208,3000,1.8
3722,3722,3838,662,456,4548.224127372932,1.047863311572221e-07,6.728083595102305e-07,6.420764541328815,3500,1.8
3723,3723,3839,1071,565,5970.795537153514,4.824600830445677e-07,1.2010993871103148e-05,24.895311121508104,2500,1.3
3724,3724,3840,1790,351,5373.224640726111,-1.3924125279339986e-07,-8.738870355795162e-07,6.276064155183609,3000,1.8
3725,3725,3841,1859,410,3517.33220525673,-3.00624684617134e-08,3.4412048554534533e-06,-114.46847286795702,3500,2.5
3726,3726,3842,1602,369,5725.071206373791,2.972941971232724e-07,6.637256555052935e-07,2.232555031103016,3000,1.8
3727,3727,3843,863,349,5314.137700210517,2.223852300748094e-07,1.927111051466677e-06,8.665643176115633,3500,2.5
3728,3728,3844,571,436,4747.9238403889,1.5235727714771941e-07,1.2762816060123262e-06,8.376899547600182,3500,2.0
3729,3729,3845,769,451,6196.380372510008,-2.2008109039152929e-07,6.767345776742575e-07,-3.0749328643834475,3000,1.5
3730,3730,3846,236,610,4252.156027856963,1.1157115559336288e-06,2.514517278323024e-05,22.537341886890044,3000,1.5
3731,3731,3847,721,477,4921.217954326712,-6.734245485971056e-07,-1.2581922442729775e-05,18.68349241045748,3000,1.5
3732,3732,3848,1786,474,4536.47528031372,-4.564282980532036e-08,1.647727661332821e-08,-0.3610047116624556,3000,1.5
3733,3733,3849,2989,393,5065.858177530739,5.436791991710817e-07,4.481451823941257e-06,8.242823765878637,3500,2.5
3734,3734,3850,1139,231,4581.682346430547,-7.741368957966905e-09,-1.5295053105507577e-07,19.75755604539029,3000,1.8
3735,3735,3851,1291,383,4471.413539109084,-8.983814117672308e-08,-9.232750152495108e-07,10.277093928661223,3000,1.8
3736,3736,3852,1198,437,4329.417599107336,2.143612240289289e-07,3.115149943745482e-06,14.53224554887352,3000,1.5
3737,3737,3853,769,428,6007.302175866423,1.5114714015763008e-07,2.221157869504711e-06,14.695335070106417,3000,1.8
3738,3738,3854,1594,355,3845.13983492267,-3.328836155836715e-07,-3.875263557727974e-06,11.641496836463892,3000,1.8
3739,3739,3855,366,610,5493.783273899827,5.585327289033313e-07,5.580033813997915e-06,9.990522533843643,3000,1.5
3740,3740,3856,1256,411,4229.245680573114,7.615714887512535e-07,1.4586937406896692e-05,19.153733592121277,3000,1.5
3741,3741,3857,641,452,5991.482190155945,9.665172546441703e-07,1.1394204305590044e-05,11.788930048418944,3000,1.5
3742,3742,3858,2162,422,2587.6662636033857,4.9270469003001466e-08,8.530425206581115e-07,17.31346459491071,2500,1.5
3743,3743,3859,483,605,6911.213421771363,-4.1992173816595495e-08,-5.735622925854454e-07,13.658790209112036,4000,2.3
3744,3744,3860,477,532,4367.874079305821,1.5478762981654108e-07,5.185477340762915e-07,3.3500592695352323,3500,2.5
3745,3745,3861,814,350,4812.2818735125065,2.0406956234041497e-07,3.7073021665350174e-06,18.16685508616296,3000,1.5
3746,3746,3862,1077,374,4590.626144269498,2.2549051944866014e-07,2.2965772853793363e-06,10.18480639893254,4000,2.0
3747,3747,3863,1039,468,5909.630606860158,2.1465411554315281e-07,1.9816173489639104e-06,9.231676476128582,3500,1.8
3748,3748,3864,1886,375,2820.639841003812,-8.723207296724245e-07,-1.309762814523002e-05,15.014693219715715,4500,3.3
3749,3749,3865,1202,456,3961.0511616097497,6.28685228436079e-07,5.339621052550761e-06,8.493314000447622,3500,1.8
3750,3750,3866,2040,411,5039.297354339238,-2.3586147470837783e-09,-4.921773370225515e-06,2086.7220372936526,3000,1.5
3751,3751,3867,1485,375,5082.352941176471,1.383877121144467e-07,1.3081292762686203e-06,9.452640384623145,4500,3.3
3752,3752,3868,2697,125,3418.047628080219,-2.1465243839548054e-07,-3.1833896008402608e-06,14.830437635071776,3500,2.4
3753,3753,3869,2631,468,4160.863723155984,1.1739376335474387e-07,1.0517872205481038e-06,8.959481240666788,3500,1.8
3754,3754,3870,147,566,4310.664558886119,-1.5529606913386922e-08,-1.1430697217935033e-06,73.6058374283864,3000,1.5
3755,3755,3871,996,444,5514.5122035561735,-1.0339942678811023e-06,-2.2437982246410143e-05,21.700296552311503,3000,1.8
3756,3756,3872,1423,452,5080.114159271454,-6.979731986227085e-07,-1.4854982179468582e-05,21.28302663881868,3000,1.5
3757,3757,3873,1743,349,5716.319457965033,2.1572439581479655e-07,0.0004319591259299,2002.365677272683,3500,2.5
3758,3758,3874,771,447,4898.809811689082,-7.837441611706415e-07,-1.7017994945763235e-05,21.713711934190695,3000,1.5
3759,3759,3875,1966,468,7863.502477989937,3.601367749301348e-07,3.759308959966997e-06,10.438558963316892,3500,1.8
3760,3760,3876,596,574,7100.046994271779,-5.0987093792699633e-08,-1.02550812859391e-06,20.113092398703124,3500,2.0
3761,3761,3877,855,452,4942.610397345358,3.77073896860876e-08,1.3116925273534478e-06,34.7860867133268,3000,1.5
3762,3762,3878,1478,468,3591.3891145410234,7.398297176936805e-10,-3.8403512192634894e-08,-51.90858284572925,3500,1.8
3763,3763,3879,1667,410,4433.017763616238,1.525472146961508e-07,1.7720720218843469e-06,11.616547869549937,3500,2.5
3764,3764,3880,1126,474,5644.339396715986,-5.227583596003737e-07,-1.693797002987294e-05,32.40114618697115,3000,1.5
3765,3765,3881,663,418,5680.515441013108,4.624851450968871e-07,6.806823703610213e-06,14.717929377351648,3000,1.8
3766,3766,3882,1517,349,2603.777172190886,1.6396825081384547e-07,0.000473126426001,2885.4758384789857,3500,2.5
3767,3767,3884,1062,574,5415.134586084307,-7.816637440194275e-08,-7.9473596337389e-08,1.0167235840915985,3500,2.0
3768,3768,3885,1224,450,3940.960735296318,-1.8947924441517543e-08,-3.2582294923731454e-07,17.19570659271741,3500,1.8
3769,3769,3886,755,392,3277.4408295860067,-3.7130713799745313e-07,-2.711018683777125e-06,7.301283509921967,4500,3.5
3770,3770,3887,907,350,5691.340190133474,2.4004101611614897e-07,6.30869257332256e-06,26.281727495562524,3000,1.5
3771,3771,3888,930,351,6475.355628093381,2.581091489335632e-07,3.048457726396342e-06,11.810730998849673,3000,1.8
3772,3772,3889,2022,444,6309.490117314101,-5.158450828933236e-08,-4.788673381067505e-07,9.28316182488028,3000,1.8
3773,3773,3890,2045,474,6809.509904870215,1.839378542721508e-07,7.127937066970876e-06,38.751876796521294,3000,1.5
3774,3774,3891,2340,437,4380.9741255652125,-3.438643321540905e-07,-6.111196482366759e-06,17.77211507830433,3000,1.5
3775,3775,3892,676,451,6985.126588399125,-8.212557596422666e-08,-1.1695459758291074e-06,14.24094701434488,3000,1.5
3776,3776,3893,1948,458,6935.138551351633,-2.866385024605944e-07,-2.673099771800641e-06,9.325682868330382,3500,2.4
3777,3777,3894,828,410,4789.716834020723,7.947795594643815e-08,9.39053149078432e-05,1181.5265477024593,3500,2.5
3778,3778,3895,1371,125,4019.532319599861,4.089980344454297e-07,7.537922052895999e-06,18.430215839831234,3500,2.4
3779,3779,3896,1331,355,3955.2953845254046,5.396452109177305e-07,5.363541055288537e-06,9.939013534776302,3000,1.8
3780,3780,3897,1247,452,3450.7420262920555,-4.5852510534400163e-08,-2.572597432636725e-07,5.6105923157831725,3000,1.5
3781,3781,3898,1443,526,5049.202936253706,5.993768088852164e-07,1.1337094223550867e-05,18.91480293446251,3000,1.5
3782,3782,3899,1270,392,5371.187107104452,9.14512292977443e-07,9.082002261445982e-06,9.93097887386189,4500,3.5
3783,3783,3900,889,350,5869.676562648203,-7.067962702512087e-08,-1.7620011896371054e-06,24.929407013011787,3000,1.5
3784,3784,3901,2212,410,4168.751818446319,-3.103719972876494e-07,-0.0001026703215838,330.79763149089274,3500,2.5
3785,3785,3902,1630,411,2910.551937969682,-6.907053525266112e-07,-1.5500327055204625e-05,22.44130148768093,3000,1.5
3786,3786,3903,1987,338,758.1233123766788,1.6872705046609157e-07,3.0750526942055704e-06,18.22501303561608,3000,1.8
3787,3787,3904,2407,410,4425.560049782202,7.214617719920451e-07,2.666519284141712e-06,3.6959952524984416,3500,2.5
3788,3788,3905,1465,349,3488.3764238492818,-5.01632009237713e-07,-3.730636739451568e-06,7.436998976841002,3500,2.5
3789,3789,3906,2452,438,9337.689445503222,6.985881999271972e-08,7.966766641123152e-07,11.4040956345289,5000,3.5
3790,3790,3907,1334,422,5966.315879351932,-1.239810794454929e-07,-9.81066622227106e-06,79.13035009978461,2500,1.5
3791,3791,3908,1999,565,7953.148879461066,7.315888315379859e-07,1.658987123966115e-05,22.676496037788084,2500,1.3
3792,3792,3909,451,360,4819.4610843662185,6.65391004306507e-07,4.98433332273943e-06,7.490833645901587,3000,1.8
3793,3793,3910,1509,350,5516.282375085229,-1.6244062230942902e-07,-8.889278092043914e-06,54.7232457353614,3000,1.5
3794,3794,3911,1317,565,3480.233268536518,4.260941942483719e-09,8.217086271664177e-08,19.28467081359575,2500,1.3
3795,3795,3912,1303,474,4844.005641748942,1.0886202005089897e-07,5.356356813771374e-06,49.20317307419965,3000,1.5
3796,3796,3913,627,220,3941.989810918377,-5.165150343976362e-07,-2.455210920302244e-06,4.753416177257124,3000,1.8
3797,3797,3914,1743,450,7012.251005330591,-3.151945714318564e-09,-2.386952588166421e-07,75.72949550885487,3500,1.8
3798,3798,3915,710,605,5593.765987447125,-1.893497923226676e-07,-2.9257359898205837e-06,15.45148771451985,4000,2.3
3799,3799,3916,1466,384,5384.253997120558,-6.859261238593875e-08,-1.55611185629855e-06,22.686289414711776,3000,1.8
3800,3800,3917,942,418,4507.439151555227,-3.3318162137342186e-07,-5.382248323647546e-06,16.154097280219585,3000,1.8
3801,3801,3918,2525,353,4422.451331715319,3.531915996829277e-07,3.49999713226557e-06,9.909627339403425,3000,1.8
3802,3802,3919,2703,565,8665.629202109176,1.3148852721215512e-07,3.720194306625844e-06,28.29291943184789,2500,1.3
3803,3803,3920,1552,422,4492.227008803146,1.7089390849584618e-07,2.277929461695717e-06,13.329494782729986,2500,1.5
3804,3804,3921,1303,258,3894.135409909437,-4.319385363956536e-07,-9.469353036462067e-06,21.922917819465376,3000,1.8
3805,3805,3922,1833,456,2879.9219427580224,3.644053156997079e-07,3.4066706075806747e-06,9.348575503184971,3500,1.8
3806,3806,3923,2325,353,3012.482212711621,3.079875131595845e-07,3.521813357677711e-06,11.43492254458016,3000,1.8
3807,3807,3924,1200,386,5509.48702879691,-1.86653010823693e-07,-3.1747342043121887e-06,17.008748963127903,3000,1.5
3808,3808,3925,1651,351,6748.396638655462,-2.1486212913611129e-07,-2.7488617107635234e-06,12.793607332366,3000,1.8
3809,3809,3926,1200,124,10884.485909396944,1.3919700415216146e-07,2.314718807148626e-06,16.629084952276134,3000,1.8
3810,3810,3927,1226,468,5615.296926419031,5.136685698633399e-08,1.0583689357246451e-06,20.60412098030879,3500,1.8
3811,3811,3928,1545,474,5309.708010980783,6.095654252493423e-08,7.670052923269991e-07,12.582821475041111,3000,1.5
3812,3812,3929,2036,444,4891.79104477612,5.137377474016534e-07,1.531334034591496e-05,29.807699401816777,3000,1.8
3813,3813,3930,928,212,2687.135068249488,5.4725849500856145e-09,1.0357097164084382e-07,18.92542054358124,4000,2.3
3814,3814,3931,1082,355,5355.587081699074,1.0856661013841255e-07,1.045325291311036e-06,9.628423416539778,3000,1.8
3815,3815,3932,848,450,7146.895770346988,5.9530876927479596e-08,-2.686244802123174e-06,-45.12355504850958,3500,1.8
3816,3816,3933,1414,351,2422.419156843291,3.989475465275346e-07,5.181582373594277e-06,12.988129438807452,3000,1.8
3817,3817,3934,2152,437,6417.859890388411,3.575381850597364e-07,1.9375324000304643e-05,54.19092228447563,3000,1.5
3818,3818,3935,1786,355,4735.624303710686,-1.9876458453878964e-08,-5.56857116208202e-07,28.015912266278463,3000,1.8
3819,3819,3936,509,392,3707.208460896187,6.520976520237603e-08,5.880526051250613e-07,9.017861102552086,4500,3.5
3820,3820,3937,1141,355,2616.9347451727544,-7.065051073495003e-07,-8.44367538310679e-06,11.95132957323378,3000,1.8
3821,3821,3938,1165,386,5033.315595423619,-2.2648085100531578e-07,-3.864857500660191e-06,17.06483123630385,3000,1.5
3822,3822,3939,1218,124,5650.473650326497,3.303239294555187e-07,1.3517441554890832e-05,40.9217751107889,3000,1.8
3823,3823,3940,1592,452,3975.772172575578,-1.0190620073414121e-07,-1.4631884767203316e-06,14.358188865637162,3000,1.5
3824,3824,3941,1420,405,4898.107861985227,-5.575580186399096e-07,-1.4386959047505402e-05,25.80351921509536,3000,1.5
3825,3825,3942,2146,384,2736.311239193084,-1.6740706134027407e-07,-2.06957970724337e-06,12.362559205532628,3000,1.8
3826,3826,3943,1894,549,5352.243043532764,5.209665102943971e-09,1.3456591091050714e-06,258.3005015705601,3000,1.5
3827,3827,3944,2195,369,3443.2396547908825,2.965907328552032e-07,8.997265875258535e-06,30.335627106903026,3000,1.8
3828,3828,3945,1158,574,5505.665754935987,-2.865009446157842e-07,-1.6021006892838555e-06,5.59195604549358,3500,2.0
3829,3829,3946,994,351,3884.864654941973,2.408372314510295e-07,6.9837673852422604e-06,28.99787272576376,3000,1.8
3830,3830,3947,2888,369,4163.444183024898,5.562175101936224e-07,7.216445243522662e-06,12.974142509484423,3000,1.8
3831,3831,3948,1121,452,4735.089964412167,7.444218542690272e-08,1.3823162363147478e-06,18.568990531210165,3000,1.5
3832,3832,3949,782,374,5182.446304674992,-6.133368205772486e-07,-2.475728023085447e-06,4.036490130749673,4000,2.0
3833,3833,3950,519,458,6368.073345018202,5.165339798982786e-07,1.3106753137031683e-05,25.374425782429277,3500,2.4
3834,3834,3951,1126,477,766.2725805496144,2.3536599474028604e-08,-2.688157115904148e-06,-114.21178827767314,3000,1.5
3835,3835,3952,1060,258,3731.5706091231914,-3.543373312223416e-08,-1.21312116806408e-06,34.23633529888681,3000,1.8
3836,3836,3953,85,610,4728.290690774547,2.770165216020999e-07,1.1720639991381997e-06,4.231025616666017,3000,1.5
3837,3837,3954,2519,444,6687.075955651167,6.502475827560766e-07,1.1035268399615943e-05,16.97087185290704,3000,1.8
3838,3838,3955,1869,220,3421.7402665273057,1.1087435444599788e-06,6.20694913240902e-06,5.598182883159115,3000,1.8
3839,3839,3956,758,258,4012.176181897248,-6.814048208235208e-08,-1.1435648369166136e-06,16.782458855141993,3000,1.8
3840,3840,3957,955,468,4103.350302868713,-2.5228275343477165e-07,-6.14847496758028e-06,24.37136460527011,3500,1.8
3841,3841,3958,1572,383,4473.654771227207,1.3397041850130575e-08,2.57492881949102e-07,19.220129699497225,3000,1.8
3842,3842,3959,514,392,5866.901590030082,7.491310271031931e-07,3.820529103097187e-06,5.0999477593002,4500,3.5
3843,3843,3960,965,411,4249.765209495395,-7.596971992189049e-07,-2.5823603289857977e-05,33.991968532211175,3000,1.5
3844,3844,3961,992,351,3200.2547162302003,2.2644033477980847e-07,2.8473652359372096e-06,12.57446134190713,3000,1.8
3845,3845,3962,1222,450,2963.186369451333,1.9961331844126657e-07,2.433021598523303e-06,12.188673669283173,3500,1.8
3846,3846,3963,1020,436,3888.1330309901737,-6.487583008038256e-07,-2.408563958830653e-06,3.7125751698997767,3500,2.0
3847,3847,3964,1622,375,4758.844021392473,3.376068161323759e-07,6.33652948929679e-06,18.768961959619418,4500,3.3
3848,3848,3965,967,451,4231.142233735575,-7.017021308460467e-07,-1.2488723465921454e-05,17.797756222948507,3000,1.5
3849,3849,3966,4365,347,4772.081873501752,-7.478189530706592e-07,-5.863466724522821e-06,7.840757044798782,4000,3.3
3850,3850,3967,2251,450,3279.2958486600105,1.969220112959723e-07,4.408829675368418e-06,22.388709349215315,3500,1.8
3851,3851,3968,452,564,5605.938207933677,-8.274182312736132e-07,-1.252943037972662e-05,15.142801918251848,3000,1.5
3852,3852,3969,1992,5,5073.089361702128,4.5822393849096213e-07,1.0481813099076943e-06,2.287487016412977,3500,2.0
3853,3853,3970,708,532,3777.4797034945286,1.1713302922136893e-07,1.420075493696e-06,12.123612811312247,3500,2.5
3854,3854,3971,1941,347,4397.139211392744,4.808200749975434e-07,5.3161161240319936e-06,11.056352262453174,4000,3.3
3855,3855,3972,1644,444,5948.745985102166,3.851158306939663e-07,2.4508563086237173e-05,63.63945891830396,3000,1.8
3856,3856,3973,1006,468,6019.252449917613,4.541933700695088e-07,1.2558776275934916e-05,27.65072566782062,3500,1.8
3857,3857,3974,1156,372,3568.710404695474,1.7929927480154874e-07,6.205188418034581e-06,34.60799506803684,3000,1.5
3858,3858,3975,987,411,4858.501430461741,-8.559710590367262e-07,-1.621552636713186e-05,18.94401241249924,3000,1.5
3859,3859,3976,1356,241,4621.950470103853,1.371698307779964e-07,2.386926057995032e-06,17.401246647728033,3000,1.8
3860,3860,3977,3085,422,5729.905038659124,5.043627339321857e-07,1.107454769391914e-05,21.957505875936054,2500,1.5
3861,3861,3978,2152,565,8099.986568968347,1.221739813103385e-07,2.3910632197742702e-06,19.570969155049845,2500,1.3
3862,3862,3979,1185,405,4560.329973162663,-2.2665863409271562e-08,-5.517988113264355e-07,24.344927936904444,3000,1.5
3863,3863,3980,1096,418,5162.39554873063,1.1777653790542646e-06,2.914672259510276e-05,24.747477819824628,3000,1.8
3864,3864,3981,1427,338,7070.667913769594,-4.7220550724562384e-08,-4.449846824546016e-07,9.42353859975498,3000,1.8
3865,3865,3982,1970,411,5583.568549836346,6.939302858158991e-07,1.708585776731927e-05,24.62186492873749,3000,1.5
3866,3866,3983,846,378,4497.839059932667,6.592039248692149e-10,5.130768928743546e-06,7783.280310051981,2500,1.5
3867,3867,3984,1003,477,8014.674878401036,1.6421676221475168e-07,2.551982292606337e-06,15.54032766319571,3000,1.5
3868,3868,3985,1059,405,6352.744186046512,-9.330801159770581e-09,4.2557405740246175e-08,-4.5609594515560925,3000,1.5
3869,3869,3986,1345,357,4689.827086807689,-2.2632409216679894e-07,-2.554777580834452e-06,11.288137981137256,3500,2.5
3870,3870,3987,1465,374,5910.371591090319,7.726285327075202e-07,3.636221133325986e-06,4.70629931382884,4000,2.0
3871,3871,3988,907,410,4134.183549072282,2.6938500376132613e-09,-0.0005040910702443,-187126.62665177183,3500,2.5
3872,3872,3989,2302,411,4089.616523405084,1.8015885419487983e-09,4.464270979341689e-06,2477.9636833794675,3000,1.5
3873,3873,3990,1811,292,4655.6911050574445,2.948993356134305e-07,3.985064455250071e-06,13.513304283851976,3000,1.8
3874,3874,3991,607,418,3227.5652765423056,-3.98008767093678e-07,-3.873655284416399e-05,97.32587833937512,3000,1.8
