,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
1395,2214,3865,371,2747.8270672853682,4.806574321425726,0.029296354436097637,0.0025914366814264165
1396,2215,2559,371,4356.597919648697,2.104229945394506,0.008597041037293137,0.0017370746627091466
1397,2216,2186,371,3489.1901588516316,4.3183318432768445,0.01764914719387074,0.001737682370270592
1398,2217,1433,388,5798.02449538433,7.813629549995573,0.0390741049720748,0.0021261744958319447
1399,2218,1476,398,3783.2346927795115,3.8720833333333333,0.08752554839153004,0.009610651465941015
1400,2220,2888,371,4275.099052057611,17.135860719377092,0.31889039165181393,0.007912217059427304
1401,2222,2842,561,7253.036567685488,2.0574838471295083,0.01871916517705315,0.003868233883266699
1402,2224,2615,561,6508.640387177345,5.82288847667404,0.033484183439242574,0.0024449158880044475
1403,2225,3058,371,3198.7351672280834,4.316562125258628,0.01852852978924479,0.0018250116741839809
1404,2227,2041,449,4332.431075875772,6.655120675484094,0.17404699256285033,0.011119193065946293
1405,2228,1842,449,1850.5270051389768,1.0149610871834276,0.02623709374697514,0.01099079272506308
1406,2229,2203,11,4868.6426083391,4.698765714128633,0.021498319824029104,0.001945285774638425
1407,2231,998,388,5208.957863650655,5.694674871038412,0.025535960518599257,0.001906540112772627
1408,2232,2515,449,8466.739479671985,0.2941241618980887,0.0028041850593745845,0.004053579089732472
1409,2233,247,560,4821.131463281206,17.670333333333332,0.8606037579441195,0.020707190487421933
1410,2234,669,560,4304.654022431718,6.70925,0.18864987126557006,0.011954879993934792
1411,2236,1674,398,3528.340321177122,5.618222222222222,0.008777715829352627,0.0006642709897675113
1412,2238,834,560,6516.314454775992,0.4929166666666667,0.029426620461348675,0.025382217866500485
1413,2239,2257,449,4560.947349451677,8.049417860490594,0.41147206570678985,0.021733945137392865
1414,2241,4220,371,5062.967201505276,11.474231389888935,0.06230702417013881,0.0023087456409790438
1415,2242,936,388,4383.668701272871,7.760105944998265,0.507932967861993,0.027829245635279144
1416,2245,3719,449,4594.401617225997,0.9047474782731612,0.05805025208420789,0.027279688775421664
1417,2246,1666,443,7418.042888421522,2.646198556557175,0.009537918919056976,0.0015324767015705448
1418,2248,1183,560,5142.066925636581,11.570055555555555,0.496884862374075,0.018259252924316037
1419,2249,310,560,3984.2463791354608,15.417972222222222,0.6332183538515161,0.017461796318136293
1420,2250,1425,561,5566.395319867049,6.654358178997048,0.32308575798016864,0.020643071804072217
1421,2251,3253,371,5303.1336334645985,7.009867617254356,0.033662519769772976,0.0020417355365246665
1422,2254,948,453,6369.036658630669,4.750425734122604,0.021257189002308483,0.0019025495818740688
1423,2255,983,388,5326.427272811483,7.847148715184022,0.03653434964417634,0.0019794848405877436
1424,2256,855,560,4990.5433373344895,15.018805555555556,0.3119850769455227,0.008832041662549896
1425,2257,2143,388,4451.601157309424,4.051051027092833,0.01520778432419594,0.001596102999547176
1426,2258,2028,388,5448.227524267978,4.0051288077584815,0.23086750963312724,0.024508064406279298
1427,2259,1076,443,5789.06173607648,5.291218200115001,0.02791886002096626,0.002243389549517805
1428,2260,542,560,4898.268969006777,7.7956111111111115,0.30905435267338505,0.016855722826266042
1429,2261,2742,371,3912.793405172778,6.629896792541308,0.026725851465004266,0.001713907839145326
1430,2262,2482,449,5185.951536513787,2.1203310668707793,0.0739499879433062,0.014828496311601266
1431,2264,3927,371,2594.534675060392,4.794413770489793,0.020570173297385936,0.0018241692100111812
1432,2265,1363,388,4473.629560754699,7.825526233280253,0.14802201335810816,0.008042210531650225
1433,2266,1018,388,5753.881400896431,8.063401487663011,0.5576260102404285,0.02940271411145856
1434,2269,2863,449,5045.681539648544,3.5323907630652873,0.014832663077218198,0.00178530768325673
1435,2270,2111,449,4212.3748530725725,2.694329671062708,0.11110708617271467,0.017532898031637652
1436,2271,2497,561,4632.12841118056,6.683281516551741,0.0932795154126296,0.005934159411856635
1437,2275,1448,371,3694.650650209274,9.071377590595961,0.040027281911116604,0.001876054877346996
1438,2277,1778,398,6426.717170116327,7.010888888888889,0.1039773563564063,0.006305628341279999
1439,2278,2152,417,5636.09250239966,1.5372985712934275,0.036047584732401924,0.009969666491003719
1440,2283,2386,417,3969.546736716623,6.355314567490561,0.2881488978269673,0.01927713965847521
1441,2287,1588,398,5911.070272861651,2.7812222222222225,0.0042093956059252,0.0006434973091415419
1442,2288,975,388,5532.667547744037,8.088092595459711,0.12586517478262327,0.006616406067683389
1443,2289,1469,560,5748.001044414088,7.340638888888888,0.1945521187691337,0.011268465704955977
1444,2291,664,398,5280.058750730984,6.127583333333334,0.3163091488524968,0.021947507690945896
1445,2292,395,560,4972.156990590068,5.027194444444445,0.29137774844823483,0.024642988947096926
1446,2293,2969,449,4314.451055197594,2.37508494805887,0.016493035809742627,0.002952460779533216
1447,2294,991,560,5388.131868131868,14.408333333333333,0.5295566178907867,0.015626486287071292
1448,2295,3767,371,3977.588103749352,1.9851002313776653,0.007834499486059696,0.0016779982324295181
1449,2297,685,388,5131.338803338336,1.6041302410894023,0.11116797495176908,0.02946474934640717
1450,2298,63,560,4243.3937567914645,17.996444444444446,0.732623406411517,0.017308393583181893
1451,2299,1059,398,6245.286459283032,7.616944444444444,0.3586972450331778,0.020022114272234628
1452,2300,737,453,6124.587103446378,3.376054920805986,0.018461578537985038,0.002324994938474189
1453,2302,905,431,3022.5763297023027,15.811766334590772,1.098534050615272,0.02953900197781989
1454,2304,1651,560,3749.1264268361674,6.677555555555556,0.21237648550237145,0.01352233224226778
1455,2305,1870,371,2963.5204939950518,5.07087515444692,0.02609859955415421,0.002188250156015714
1456,2306,4154,371,3626.5506998566416,4.268665462253412,0.018411688745104186,0.0018338515926050942
1457,2307,3739,449,7491.525111034996,3.937626862813844,0.20749575155065975,0.0224046071087366
1458,2309,847,398,4608.122642178995,5.087972222222223,0.006898991745126126,0.0005765056610928818
1459,2310,835,561,5362.812571235255,4.988708233356366,0.3572936792911663,0.0304508844422263
1460,2311,1449,371,3852.788646473414,7.882265928327354,0.03038482100519698,0.0016389597269671954
1461,2312,3425,371,2680.7819157070703,5.249474042021549,0.023589591859124796,0.001910589193353908
1462,2313,1976,449,6384.96545139226,4.337622112977204,0.11392166514201638,0.011166505715953038
1463,2316,692,388,6178.805923598899,8.089940380064132,0.05962920784143386,0.0031338369831286884
1464,2318,2735,11,6177.063824494327,1.2593916379080246,0.009389031370746675,0.003169732898370665
1465,2319,3587,371,4918.465945324419,11.19954419517728,0.0695757670214124,0.0026413158501823325
1466,2320,3569,11,5087.487902082345,4.38425629941586,0.0277300444978714,0.0026891641592961656
1467,2321,1200,417,4267.519021859209,3.706240746863791,0.2174950583188563,0.024950453857931428
1468,2322,1192,398,4614.275069482594,5.107194444444444,0.007425772389610943,0.0006181899252886012
1469,2323,661,561,5258.420695745012,6.65033290818626,0.06770223995023164,0.004328349627400088
1470,2325,1036,453,4070.93679587302,6.620011246373457,0.5553777070236936,0.03566912029121035
1471,2327,1536,431,8231.573890022788,0.9021063771246612,0.05615403148925695,0.026465851471295224
1472,2328,511,560,5013.714532344121,14.931444444444445,0.6341542958532472,0.01805742412335681
1473,2329,2565,449,5145.447209048057,2.4239093936549665,0.009107451914328421,0.0015975085372851856
1474,2330,1321,560,5768.420972112529,14.525638888888889,0.625091795326586,0.018296635567992256
1475,2331,936,560,4170.879764303773,6.712972222222223,0.21187248353810584,0.01341906911826464
1476,2332,1988,398,7816.992700729926,0.9513888888888891,0.0014888788161698395,0.0006653711378682434
1477,2333,1158,449,5264.08491968502,1.8800866235989957,0.010109825082482059,0.002286274985475832
1478,2334,190,560,4350.456962278374,15.145305555555556,0.5838929853606836,0.016391469910975114
1479,2335,382,560,4774.826336411583,9.83302777777778,0.4183293968955497,0.018088135430454243
1480,2337,1037,388,4616.512089142383,2.1925907753117584,0.11130672907293235,0.021583731038499906
1481,2341,3327,11,3871.5258126411504,2.075310505707811,0.014671303434064026,0.003005718451264416
1482,2343,3388,371,4206.190582812222,4.823613514363798,0.021111331817616118,0.0018608261956129643
1483,2344,3463,371,3457.88619784545,5.52429765641857,0.023491199400901126,0.001807968264656655
1484,2348,2899,11,4037.519680816624,4.26339350462095,0.01398558765979601,0.0013947230651524532
1485,2351,3733,449,4456.831235864252,1.6802791245060267,0.006789079617433207,0.0017178773459051414
1486,2352,1714,388,7464.565351914935,1.6616663661931925,0.11357174696607716,0.029059568374222074
1487,2353,2032,561,4780.1482200680775,5.594637374188584,0.02849691571303032,0.002165651637793958
1488,2354,2903,371,5613.696692989799,7.0924120593002655,0.040531543259512914,0.0024297515232913763
1489,2355,918,561,4920.941407834943,4.903563777375501,0.023423554585872353,0.002030970687617877
1490,2359,2125,11,3821.9116354991756,9.825559237799425,0.46021652170472915,0.019914417602582106
1491,2360,1288,371,5078.852808254683,7.944752872921144,0.08336015229376545,0.004461087989571089
1492,2361,2174,371,3641.1394542811927,5.000141281820002,0.06361418905588014,0.00540921697287314
1493,2363,4352,371,4838.4107965558605,11.49494280374424,0.4832640893776603,0.01787476712706048
1494,2366,849,388,8103.55246075905,1.288999691274539,0.08350878104387298,0.02754495160676557
1495,2367,2311,449,5662.82522475533,6.8597312340589465,0.3063762743699886,0.018989376838709555
1496,2368,229,560,4967.204633075755,14.97925,0.7755718869262859,0.02201378252745907
1497,2370,980,388,4953.920428196231,2.2649610571232537,0.07840744332833358,0.014718353725731707
1498,2371,3349,449,5778.4404251579,8.293487871069576,0.05640347667671862,0.0028915542397144572
1499,2372,44,560,5636.743360367573,14.3645,0.7148429549833858,0.02115839937338986
1500,2375,1523,431,1386.8322930369488,25.887560718692555,1.5848332937723115,0.026028859445162655
1501,2376,3741,371,2539.344740208189,4.771446283646978,0.021301967205424478,0.0018981579813408692
1502,2377,837,388,5641.370628286862,7.786702039152202,0.09131521727946967,0.0049860000995824395
1503,2378,1969,398,6478.390780911923,7.009611111111111,0.3655921650884111,0.022175102617956226
1504,2380,1956,388,5076.618882871584,6.9716178946084355,0.08894106650212914,0.005424146857556203
1505,2381,2756,11,2732.2540410253782,1.0155241411526779,0.0061488359538758326,0.0025743366354936347
1506,2382,1754,388,5871.8262126451145,7.414717045635469,0.3344040913549339,0.019175190286410942
1507,2383,2460,371,6050.955501450631,7.596744828328337,0.08508072064065506,0.004761746853428467
1508,2384,2550,371,4985.194213560932,1.0001077568025485,0.06821923432543,0.02900165137368666
1509,2385,106,560,5179.837034199243,7.540777777777778,0.3099068836447319,0.01747341384195536
1510,2388,1652,11,3558.8092112711442,1.6942543982400056,0.010534402773919625,0.0026435892677428774
1511,2390,1264,560,3833.9724895699937,16.81180555555556,0.6144924330366449,0.015540495557900413
1512,2391,1245,560,4173.298609327268,7.028972222222222,0.2365456907450245,0.014308229460296485
1513,2392,2066,417,8240.560989936203,0.6585705409049714,0.003849604928001075,0.002485286977560505
1514,2393,1594,388,4722.0735618555145,7.228236224274074,0.04254243912445916,0.0025023769527408217
1515,2397,931,560,4732.825567502987,6.696,0.15745270525863692,0.009997637008047051
1516,2398,3803,371,2710.3756662578535,5.6453140653804095,0.02742689772984791,0.00206562395617382
1517,2399,1273,561,4519.720765521756,9.111401754815553,0.4555814247423762,0.02125903242574895
1518,2400,3798,371,2827.721556325252,4.788858518069992,0.02249497576138647,0.0019971753892185796
1519,2402,3880,371,7850.16605730049,1.5855527407675334,0.010958460034661206,0.0029385393992980326
1520,2405,510,561,5220.585599451297,6.768388749416799,0.10965648978303309,0.006888294828617017
1521,2406,473,497,6936.72796198065,6.037861111111111,0.0209048457669203,0.0014720634564553987
1522,2409,1069,560,5518.716577540106,6.841083333333334,0.0902519558552044,0.005609116033359155
1523,2410,2066,371,4360.798458605071,6.039113743887821,0.19672887854762144,0.013850249262098154
1524,2413,3243,11,4813.517885930938,3.784311023380904,0.024422031037391632,0.0027438327699222304
1525,2414,3584,449,2866.423606818365,16.572079618144926,0.9953051157757642,0.02553535546129501
1526,2415,2301,371,4441.28614549318,7.0216570764749715,0.03619612556903247,0.0021917204162628916
1527,2416,4179,371,5297.194506993417,6.9380037392024345,0.03770890961422139,0.0023108519782598894
1528,2417,3131,371,5012.450852394901,10.513067547645417,0.34126055778101316,0.01380127863815101
1529,2420,1767,371,3062.638954233592,5.003897929172707,0.22601414765972264,0.019203919003896154
1530,2425,1337,561,5035.332325666101,9.474956457517694,0.494936586473403,0.02220930756606164
1531,2426,1623,561,5981.814436576711,10.046607263699158,0.03721079779446407,0.0015747522536074352
1532,2428,965,561,4533.607113457835,6.688147067129346,0.08166210309337019,0.00519131555854913
1533,2429,972,388,5532.069107164761,6.449490405408874,0.10753195778519126,0.007088834455554244
1534,2431,1300,449,5410.16620375226,2.9857429913613327,0.018098062784516235,0.0025771657532201466
1535,2432,2119,388,4851.223509026671,3.1999402007098094,0.14489943952299755,0.019252517451867377
1536,2433,507,560,4772.686131108098,14.546944444444446,0.5137570903852213,0.015015808845820378
1537,2434,884,417,6057.8541547156365,0.9750322011667125,0.012925010031510913,0.005636047084162176
1538,2435,3482,371,5613.932097146092,5.516531265252059,0.024561217384083532,0.0018929820142231655
1539,2436,1446,371,4264.989067137396,4.336501287225752,0.02962227945396354,0.0029043013564098315
1540,2437,809,388,5231.366658742953,11.971879974934383,0.7410118836927708,0.02631634076337738
1541,2438,1729,371,3453.938037319742,5.465594881103973,0.23301707474434322,0.01812645973141408
1542,2439,1780,398,5466.583347304567,7.290111111111112,0.34989259195473943,0.02040625373965529
1543,2440,2413,371,5315.366112177146,7.032579018532069,0.032918426804456474,0.001990156061797217
1544,2441,1705,443,9744.475244823636,2.6125571720331013,0.01359660782078335,0.002212725039660307
1545,2442,2766,11,7535.90721077686,1.7685013580107978,0.009019799799986974,0.0021684738194749356
1546,2443,846,453,4296.280861099482,2.5382402207850814,0.013322477900064304,0.002231592892066525
1547,2444,1413,431,8292.957393146782,1.1110527477992838,0.10310594349820437,0.039455877408136115
1548,2446,1421,371,4246.0457140322715,5.591333212038917,0.025957160385131843,0.0019738061081706316
1549,2447,1825,388,6381.207491194096,1.1412821989855209,0.08131608447912984,0.030293265942840385
1550,2448,1261,560,4120.2844950213375,5.8583333333333325,0.23036125880390312,0.016718528377210145
1551,2449,951,561,2713.0938187627817,9.229032920554772,0.043200438688829945,0.0019901904797876785
1552,2450,1522,561,5675.728347160867,6.468176245239291,0.0275498883026275,0.0018109258993045357
1553,2451,1900,11,3117.17681120349,4.602607673919712,0.08678622009590281,0.008016955977170077
1554,2452,1623,398,4954.315633045912,8.037638888888889,0.2516588073585522,0.013312092484298408
1555,2453,926,560,4400.239623707629,14.698972222222222,0.3208222101651873,0.009279832552806266
1556,2454,2363,417,4971.324065292458,0.633657759416778,0.032079579002496014,0.021524674138495802
1557,2455,791,398,3206.0242294804284,4.526166666666667,0.1210388346980894,0.011369906009320838
